,SubjectNr,TrialNumber,Block,PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
742,110,18,1,1,80,3,0.184304211,48.48,14,1,2.55935,0.119
743,110,19,1,1,80,3,0.184304211,54.81,20,1,2.2903,0.129
744,110,20,1,1,80,3,0.184304211,43.71,10,1,2.7315,0.092
745,110,21,1,1,80,3,0.184304211,43.61,20,0,4.149,0.183
746,110,22,2,1,80,3,0.184304211,53.93,20,1,2.1889,0.153
747,110,23,2,1,80,3,0.184304211,82.25,20,0,4.2721,0.178
748,110,24,2,1,80,3,0.184304211,69.05,20,0,4.9291,0.133
749,110,25,2,1,80,3,0.184304211,77.71,20,0,4.4469,0.171
750,110,26,2,1,80,3,0.184304211,67.19,20,0,4.0748,0.177
751,110,27,3,1,80,3,0.184304211,60.45,20,0,4.6763,0.152
752,110,28,3,1,80,3,0.184304211,88.88,20,0,4.8248,0.141
753,110,29,3,1,80,3,0.184304211,48.25,20,0,4.4496,0.161
754,110,30,3,1,80,3,0.184304211,70.73,20,0,4.5081,0.169
755,110,31,3,1,80,3,0.184304211,50.09,10,1,2.8402,0.096
756,110,32,4,1,80,3,0.184304211,42.79,20,0,4.604,0.165
757,110,33,4,1,80,3,0.184304211,83.53,20,0,4.5488,0.155
758,110,34,4,1,80,3,0.184304211,154.87,20,0,5.2582,-0.2
759,110,35,4,1,80,3,0.184304211,49.55,17,1,3.2785,0.074
760,110,36,4,1,80,3,0.184304211,76.68,20,0,5.2002,0.134
761,110,47,1,1,120,3,0.184304211,41.47,20,0,4.4242,0.162
762,110,48,1,1,120,3,0.184304211,58.58,20,0,4.4256,0.162
763,110,49,1,1,120,3,0.184304211,60.37,20,0,4.5753,0.156
764,110,50,1,1,120,3,0.184304211,85.67,20,0,4.7321,0.13
765,110,51,1,1,120,3,0.184304211,38.56,20,0,4.5312,0.138
766,110,52,2,1,120,3,0.184304211,48.6,20,0,4.8302,0.137
767,110,53,2,1,120,3,0.184304211,51.61,20,0,4.8543,0.136
768,110,54,2,1,120,3,0.184304211,95.84,20,0,4.5512,0.157
769,110,55,2,1,120,3,0.184304211,54.7,20,0,4.3245,0.166
770,110,56,2,1,120,3,0.184304211,29.02,20,0,4.3447,0.155
771,110,57,3,1,120,3,0.184304211,89.12,20,0,4.0452,0.188
772,110,58,3,1,120,3,0.184304211,56.87,20,0,4.5282,0.148
773,110,59,3,1,120,3,0.184304211,94.56,20,0,4.3299,0.156
774,110,60,3,1,120,3,0.184304211,51.86,20,0,4.8105,0.117
775,110,61,3,1,120,3,0.184304211,68.41,20,0,3.9278,0.173
776,110,62,4,1,120,3,0.184304211,44.94,20,0,6.6425,0.043
777,110,63,4,1,120,3,0.184304211,136.65,20,0,4.0508,0.175
778,110,64,4,1,120,3,0.184304211,54.24,20,0,4.1026,0.165
779,110,65,4,1,120,3,0.184304211,79.56,20,0,4.7832,0.128
780,110,66,4,1,120,3,0.184304211,61.65,20,0,4.3978,0.173
781,110,77,1,1,80,5,0.184304211,74.45,20,0,4.6569,0.153
782,110,78,1,1,80,5,0.184304211,74.61,20,0,3.949,0.182
783,110,79,1,1,80,5,0.184304211,83.4,20,0,4.1257,0.172
784,110,80,1,1,80,5,0.184304211,113.6,20,0,4.0331,0.03
785,110,81,1,1,80,5,0.184304211,97.12,20,0,4.255,0.145
786,110,82,2,1,80,5,0.184304211,170.67,20,0,5.0546,-0.2
787,110,83,2,1,80,5,0.184304211,99.36,12,1,2.76545,0.065
788,110,84,2,1,80,5,0.184304211,141.66,20,0,4.4777,-0.006
789,110,85,2,1,80,5,0.184304211,97.98,13,1,2.4217,0.082
790,110,86,2,1,80,5,0.184304211,92.46,20,0,4.2296,0.14
791,110,87,3,1,80,5,0.184304211,125.23,20,0,4.3749,-0.076
792,110,88,3,1,80,5,0.184304211,115.4,9,2,1.6459,-0.017
793,110,89,3,1,80,5,0.184304211,90.69,13,1,2.4958,0.118
794,110,90,3,1,80,5,0.184304211,80.78,14,1,2.367,0.12
795,110,91,3,1,80,5,0.184304211,81.22,13,1,2.6299,0.097
796,110,92,4,1,80,5,0.184304211,89.01,11,1,2.5688,0.073
797,110,93,4,1,80,5,0.184304211,96.42,12,1,2.2321,0.096
798,110,94,4,1,80,5,0.184304211,121.56,13,1,2.3678,0.084
799,110,95,4,1,80,5,0.184304211,89.07,10,1,2.253,0.109
800,110,96,4,1,80,5,0.184304211,57.14,15,1,2.253,0.121
801,111,107,1,1,80,5,0.394169474,96.21,6,4,1.80974,-0.01
802,111,108,1,1,80,5,0.394169474,175.67,15,1,3.78895,-0.2
803,111,109,1,1,80,5,0.394169474,113.38,6,3,2.2962,-0.021
804,111,110,1,1,80,5,0.394169474,137.11,8,2,2.761866667,-0.2
805,111,111,1,1,80,5,0.394169474,102.27,10,3,2.505025,-0.059
806,111,112,2,1,80,5,0.394169474,104.48,11,2,2.695733333,-0.034
807,111,113,2,1,80,5,0.394169474,144.51,10,4,2.1497,-0.2
808,111,114,2,1,80,5,0.394169474,91.2,5,4,1.93418,0.006
809,111,115,2,1,80,5,0.394169474,141.31,7,3,2.662425,-0.2
810,111,116,2,1,80,5,0.394169474,123.96,10,3,2.01575,-0.026
811,111,117,3,1,80,5,0.394169474,149.4,8,2,3.388933333,-0.2
812,111,118,3,1,80,5,0.394169474,112.01,9,3,2.341375,-0.055
813,111,119,3,1,80,5,0.394169474,107.01,14,1,4.0278,-0.001
814,111,120,3,1,80,5,0.394169474,81.07,10,2,2.5545,0.041
815,111,121,3,1,80,5,0.394169474,110.89,13,2,2.6885,-0.06
816,111,122,4,1,80,5,0.394169474,106.56,11,2,2.260333333,0.013
817,111,123,4,1,80,5,0.394169474,106.05,9,2,2.5114,0.027
818,111,124,4,1,80,5,0.394169474,91.13,8,2,2.901933333,-0.007
819,111,125,4,1,80,5,0.394169474,160.22,9,3,2.94335,-0.2
820,111,126,4,1,80,5,0.394169474,149.13,8,2,2.7628,-0.2
821,111,17,1,1,120,3,0.394169474,103.93,9,2,4.994633333,-0.007
822,111,18,1,1,120,3,0.394169474,100.04,12,1,5.07515,0.01
823,111,19,1,1,120,3,0.394169474,102.99,12,1,7.1016,-0.008
824,111,20,1,1,120,3,0.394169474,41.15,11,1,5.6383,0
825,111,21,1,1,120,3,0.394169474,119.48,13,1,6.5334,0.019
826,111,22,2,1,120,3,0.394169474,152.82,13,1,5.49255,-0.023
827,111,23,2,1,120,3,0.394169474,102.12,16,1,5.051,0.02
828,111,24,2,1,120,3,0.394169474,153.2,12,1,7.5998,-0.101
829,111,25,2,1,120,3,0.394169474,72.82,15,1,4.8859,0.025
830,111,26,2,1,120,3,0.394169474,110.14,16,1,4.7286,0.036
831,111,27,3,1,120,3,0.394169474,137.08,15,2,3.963533333,-0.049
832,111,28,3,1,120,3,0.394169474,69.06,15,2,3.734966667,0.015
833,111,29,3,1,120,3,0.394169474,110.91,11,1,4.90925,0.028
834,111,30,3,1,120,3,0.394169474,111.42,9,2,3.784433333,0.015
835,111,31,3,1,120,3,0.394169474,72.62,14,1,4.97615,0.04
836,111,32,4,1,120,3,0.394169474,79.78,20,2,3.9867,0.011
837,111,33,4,1,120,3,0.394169474,85.28,15,1,4.81245,0.032
838,111,34,4,1,120,3,0.394169474,74.79,15,1,4.274,0.041
839,111,35,4,1,120,3,0.394169474,161.87,16,1,5.84,-0.2
840,111,36,4,1,120,3,0.394169474,83.52,12,1,5.7918,0.002
841,111,47,1,1,80,3,0.394169474,65.42,16,2,3.194666667,0.018
842,111,48,1,1,80,3,0.394169474,102.59,20,1,5.39925,-0.2
843,111,49,1,1,80,3,0.394169474,66.3,14,1,5.64,0.004
844,111,50,1,1,80,3,0.394169474,71.75,14,1,3.92565,0.034
845,111,51,1,1,80,3,0.394169474,73.44,14,2,3.181366667,0.017
846,111,52,2,1,80,3,0.394169474,40.83,14,1,4.93805,0.02
847,111,53,2,1,80,3,0.394169474,88.72,14,1,4.5004,0.015
848,111,54,2,1,80,3,0.394169474,83.46,14,1,4.56375,0.023
849,111,55,2,1,80,3,0.394169474,99.87,11,1,5.5305,-0.2
850,111,56,2,1,80,3,0.394169474,132.58,11,2,3.0767,-0.2
851,111,57,3,1,80,3,0.394169474,95.04,12,1,5.27695,0.007
852,111,58,3,1,80,3,0.394169474,65.91,11,1,4.90685,0.025
853,111,59,3,1,80,3,0.394169474,47.99,12,1,5.58735,0.024
854,111,60,3,1,80,3,0.394169474,58.31,14,1,4.02595,0.06
855,111,61,3,1,80,3,0.394169474,111.41,10,2,3.884166667,-0.158
856,111,62,4,1,80,3,0.394169474,75.23,7,2,3.342066667,0.026
857,111,63,4,1,80,3,0.394169474,60.21,8,2,3.312533333,0.012
858,111,64,4,1,80,3,0.394169474,84.39,13,1,3.69995,0.077
859,111,65,4,1,80,3,0.394169474,70.4,9,2,3.6029,0.021
860,111,66,4,1,80,3,0.394169474,66.01,6,4,1.77836,0.018
861,111,77,1,1,120,5,0.394169474,145.74,7,3,2.929125,-0.041
862,111,78,1,1,120,5,0.394169474,170.5,15,2,2.852733333,-0.2
863,111,79,1,1,120,5,0.394169474,72.63,8,2,2.812366667,0.024
864,111,80,1,1,120,5,0.394169474,146.05,7,3,2.742675,-0.05
865,111,81,1,1,120,5,0.394169474,146.75,5,4,2.15754,-0.113
866,111,82,2,1,120,5,0.394169474,150.09,6,4,2.09016,-0.037
867,111,83,2,1,120,5,0.394169474,179.1,8,3,2.12215,-0.139
868,111,84,2,1,120,5,0.394169474,122.5,6,4,2.09512,0.007
869,111,85,2,1,120,5,0.394169474,177.93,8,6,1.394071429,-0.067
870,111,86,2,1,120,5,0.394169474,68.6,6,3,2.161225,0.018
871,111,87,3,1,120,5,0.394169474,107.87,5,7,1.304975,0.006
872,111,88,3,1,120,5,0.394169474,190.32,9,3,1.9041,-0.108
873,111,89,3,1,120,5,0.394169474,206.33,10,2,3.404266667,-0.2
874,111,90,3,1,120,5,0.394169474,144.28,16,1,4.3663,-0.049
875,111,91,3,1,120,5,0.394169474,154.37,9,3,2.065625,-0.2
876,111,92,4,1,120,5,0.394169474,120.7,8,3,2.7111,-0.005
877,111,93,4,1,120,5,0.394169474,139.15,11,2,3.002233333,-0.013
878,111,94,4,1,120,5,0.394169474,138.92,9,5,1.6473,0.006
879,111,95,4,1,120,5,0.394169474,130.02,6,4,1.55972,0.027
880,111,96,4,1,120,5,0.394169474,137.08,8,4,1.84844,0.021
881,112,107,1,1,120,3,0.382399459,61.52,8,3,2.059975,0.032
882,112,108,1,1,120,3,0.382399459,41.91,14,2,2.569566667,0.052
883,112,109,1,1,120,3,0.382399459,56.69,15,2,2.469066667,0.043
884,112,110,1,1,120,3,0.382399459,94.93,13,2,3.0937,0.018
885,112,111,1,1,120,3,0.382399459,84.68,17,2,2.848633333,0.034
886,112,112,2,1,120,3,0.382399459,62.95,12,2,2.5603,0.043
887,112,113,2,1,120,3,0.382399459,80.52,9,3,2.222225,0.018
888,112,114,2,1,120,3,0.382399459,74.69,8,3,2.3092,0.019
889,112,115,2,1,120,3,0.382399459,74.77,16,2,3.053466667,0.02
890,112,116,2,1,120,3,0.382399459,79.67,11,2,3.135833333,0.021
891,112,117,3,1,120,3,0.382399459,82.33,9,3,2.723725,0.012
892,112,118,3,1,120,3,0.382399459,74.03,14,2,2.894266667,0.033
893,112,119,3,1,120,3,0.382399459,65.99,11,2,2.7349,0.035
894,112,120,3,1,120,3,0.382399459,69.16,12,2,3.3107,0.026
895,112,121,3,1,120,3,0.382399459,87.04,14,2,3.2853,0.026
896,112,122,4,1,120,3,0.382399459,110.21,8,3,2.5096,0.014
897,112,123,4,1,120,3,0.382399459,79.47,9,3,2.365275,0.02
898,112,124,4,1,120,3,0.382399459,71.47,15,2,3.2196,0.026
899,112,125,4,1,120,3,0.382399459,60.42,12,2,2.777633333,0.035
900,112,126,4,1,120,3,0.382399459,104.34,14,2,3.0945,0.025
901,112,17,1,1,80,5,0.382399459,166.19,12,1,5.5385,-0.2
902,112,18,1,1,80,5,0.382399459,211.42,16,2,3.685233333,-0.2
903,112,19,1,1,80,5,0.382399459,144.9,6,4,1.9389,-0.141
904,112,20,1,1,80,5,0.382399459,72.64,6,4,2.16936,-0.002
905,112,21,1,1,80,5,0.382399459,138.31,8,4,2.4548,-0.2
906,112,22,2,1,80,5,0.382399459,74.67,9,2,3.336966667,0.011
907,112,23,2,1,80,5,0.382399459,81.32,9,3,2.277425,0.022
908,112,24,2,1,80,5,0.382399459,79.29,9,3,2.648425,-0.01
909,112,25,2,1,80,5,0.382399459,101.81,11,2,3.1295,-0.2
910,112,26,2,1,80,5,0.382399459,156.09,6,4,2.2333,-0.2
911,112,27,3,1,80,5,0.382399459,87.52,6,4,2.33562,-0.034
912,112,28,3,1,80,5,0.382399459,141.08,6,4,2.4189,-0.2
913,112,29,3,1,80,5,0.382399459,85.49,7,4,2.2482,0.005
914,112,30,3,1,80,5,0.382399459,104.36,6,4,1.94386,-0.01
915,112,31,3,1,80,5,0.382399459,149.03,6,3,2.447275,-0.103
916,112,32,4,1,80,5,0.382399459,103.46,8,3,2.433075,-0.004
917,112,33,4,1,80,5,0.382399459,99.55,6,4,1.80856,-0.008
918,112,34,4,1,80,5,0.382399459,79.71,5,5,1.749783333,0.006
919,112,35,4,1,80,5,0.382399459,121.32,8,4,2.05876,-0.2
920,112,36,4,1,80,5,0.382399459,96.3,5,6,1.240028571,-0.006
921,112,47,1,1,120,5,0.382399459,99.24,7,3,2.6195,0.014
922,112,48,1,1,120,5,0.382399459,92.46,10,3,2.68625,0.004
923,112,49,1,1,120,5,0.382399459,165.7,7,3,2.242,-0.028
924,112,50,1,1,120,5,0.382399459,97.95,7,3,2.622125,0.009
925,112,51,1,1,120,5,0.382399459,67.1,7,3,2.397725,0.016
926,112,52,2,1,120,5,0.382399459,95.97,8,3,2.1278,0.017
927,112,53,2,1,120,5,0.382399459,109.66,10,3,1.97275,0.03
928,112,54,2,1,120,5,0.382399459,124.32,9,3,2.1407,0.019
929,112,55,2,1,120,5,0.382399459,104.27,13,2,2.7076,0.029
930,112,56,2,1,120,5,0.382399459,138.41,11,2,3.446233333,-0.054
931,112,57,3,1,120,5,0.382399459,110.69,9,3,2.203125,0.018
932,112,58,3,1,120,5,0.382399459,82.86,8,3,2.0155,0.026
933,112,59,3,1,120,5,0.382399459,101.69,11,2,2.618566667,0.036
934,112,60,3,1,120,5,0.382399459,158.38,12,2,3.420633333,-0.031
935,112,61,3,1,120,5,0.382399459,148.79,7,3,2.792075,-0.019
936,112,62,4,1,120,5,0.382399459,123.68,6,4,2.15426,0.006
937,112,63,4,1,120,5,0.382399459,144.27,12,3,2.606225,-0.004
938,112,64,4,1,120,5,0.382399459,92.75,6,4,2.28382,0.006
939,112,65,4,1,120,5,0.382399459,79.38,6,4,1.80956,0
940,112,66,4,1,120,5,0.382399459,136.19,7,4,1.92916,-0.004
941,112,77,1,1,80,3,0.382399459,69.82,8,3,2.56615,0.005
942,112,78,1,1,80,3,0.382399459,41.04,8,3,2.24645,0.024
943,112,79,1,1,80,3,0.382399459,68.83,9,3,2.1913,0.009
944,112,80,1,1,80,3,0.382399459,113.74,14,2,3.003933333,-0.137
945,112,81,1,1,80,3,0.382399459,106.26,8,3,2.20435,-0.023
946,112,82,2,1,80,3,0.382399459,44.85,6,4,1.7289,0.019
947,112,83,2,1,80,3,0.382399459,46.65,13,2,2.693666667,0.039
948,112,84,2,1,80,3,0.382399459,97.66,9,3,2.785175,-0.025
949,112,85,2,1,80,3,0.382399459,92.97,8,3,2.9484,-0.024
950,112,86,2,1,80,3,0.382399459,75.88,7,3,1.92315,0.027
951,112,87,3,1,80,3,0.382399459,80.24,7,3,2.466125,0.015
952,112,88,3,1,80,3,0.382399459,65.85,11,3,1.95305,0.022
953,112,89,3,1,80,3,0.382399459,63.67,8,3,2.196375,0.02
954,112,90,3,1,80,3,0.382399459,60.17,7,3,2.121425,0.028
955,112,91,3,1,80,3,0.382399459,61.33,8,4,1.70876,0.015
956,112,92,4,1,80,3,0.382399459,76.19,7,4,1.95814,0.014
957,112,93,4,1,80,3,0.382399459,63.66,7,3,2.103125,0.023
958,112,94,4,1,80,3,0.382399459,59.76,8,3,2.5523,0.017
959,112,95,4,1,80,3,0.382399459,93.34,10,2,2.826466667,0.021
960,112,96,4,1,80,3,0.382399459,86.21,12,2,3.612,-0.002
961,201,107,1,0,80,3,0.387901155,75.51,6,4,2.2784,0.129
962,201,108,1,0,80,3,0.387901155,53.1,6,4,1.91302,0.135
963,201,109,1,0,80,3,0.387901155,68.51,12,1,4.4139,0.143
964,201,110,1,0,80,3,0.387901155,59.46,7,3,2.559125,0.128
965,201,111,1,0,80,3,0.387901155,134.35,8,3,2.178425,-0.2
966,201,112,2,0,80,3,0.387901155,55.56,6,4,1.80808,0.138
967,201,113,2,0,80,3,0.387901155,76.24,7,3,2.516,0.136
968,201,114,2,0,80,3,0.387901155,90.96,7,3,2.23415,-0.039
969,201,115,2,0,80,3,0.387901155,75.39,8,4,1.85758,0.136
970,201,116,2,0,80,3,0.387901155,77.12,8,4,2.27366,0.139
971,201,117,3,0,80,3,0.387901155,64.17,5,4,1.98304,0.135
972,201,118,3,0,80,3,0.387901155,56.98,6,3,2.484,0.139
973,201,119,3,0,80,3,0.387901155,76.53,6,3,2.5472,0.136
974,201,120,3,0,80,3,0.387901155,66.17,8,2,2.8264,0.142
975,201,121,3,0,80,3,0.387901155,58.83,7,3,2.540775,0.14
976,201,122,4,0,80,3,0.387901155,64.83,9,3,2.2679,0.138
977,201,123,4,0,80,3,0.387901155,92.17,4,6,1.497157143,0.033
978,201,124,4,0,80,3,0.387901155,72.95,7,4,1.6639,0.14
979,201,125,4,0,80,3,0.387901155,74.03,6,4,1.60918,0.138
980,201,126,4,0,80,3,0.387901155,120.29,7,4,1.86328,-0.2
981,201,17,1,0,120,5,0.387901155,117.04,6,3,2.39825,0.14
982,201,18,1,0,120,5,0.387901155,99.78,7,3,2.40975,0.144
983,201,19,1,0,120,5,0.387901155,146.94,8,3,2.72865,-0.2
984,201,20,1,0,120,5,0.387901155,122.18,8,2,3.369766667,0.083
985,201,21,1,0,120,5,0.387901155,147.23,7,3,2.603375,-0.2
986,201,22,2,0,120,5,0.387901155,158.11,9,4,2.059,-0.2
987,201,23,2,0,120,5,0.387901155,117.5,8,4,1.91354,0.138
988,201,24,2,0,120,5,0.387901155,85.85,7,4,1.78862,0.141
989,201,25,2,0,120,5,0.387901155,130.6,11,2,2.935966667,0.063
990,201,26,2,0,120,5,0.387901155,122.35,6,3,2.3773,0.073
991,201,27,3,0,120,5,0.387901155,104.71,7,2,2.901566667,0.14
992,201,28,3,0,120,5,0.387901155,128.8,12,1,4.3996,0.055
993,201,29,3,0,120,5,0.387901155,128,9,2,3.0766,0.009
994,201,30,3,0,120,5,0.387901155,89.69,9,3,2.3274,0.141
995,201,31,3,0,120,5,0.387901155,122.51,8,2,3.241,0.063
996,201,32,4,0,120,5,0.387901155,144.53,10,1,3.9001,-0.2
997,201,33,4,0,120,5,0.387901155,114.87,8,3,2.222,0.137
998,201,34,4,0,120,5,0.387901155,134.82,11,2,3.057766667,-0.2
999,201,35,4,0,120,5,0.387901155,116.27,11,2,2.7779,0.141
1000,201,36,4,0,120,5,0.387901155,109.78,9,2,3.578233333,0.126
1001,201,47,1,0,80,5,0.387901155,144.4,6,5,1.8332,-0.2
1002,201,48,1,0,80,5,0.387901155,94.81,6,3,2.1469,-0.049
1003,201,49,1,0,80,5,0.387901155,149.36,11,2,2.677666667,-0.2
1004,201,50,1,0,80,5,0.387901155,105.2,6,4,1.90744,-0.2
1005,201,51,1,0,80,5,0.387901155,126.96,9,2,2.726966667,-0.2
1006,201,52,2,0,80,5,0.387901155,192.01,10,3,2.4416,-0.2
1007,201,53,2,0,80,5,0.387901155,137.14,7,4,1.96842,-0.2
1008,201,54,2,0,80,5,0.387901155,143.22,8,3,2.62165,-0.2
1009,201,55,2,0,80,5,0.387901155,117.83,8,2,3.0348,-0.2
1010,201,56,2,0,80,5,0.387901155,126.97,4,6,1.4045,-0.2
1011,201,57,3,0,80,5,0.387901155,95.78,6,4,2.23168,-0.178
1012,201,58,3,0,80,5,0.387901155,133.67,5,3,2.294425,-0.2
1013,201,59,3,0,80,5,0.387901155,108.19,8,2,3.267566667,-0.2
1014,201,60,3,0,80,5,0.387901155,157.59,13,1,4.01425,-0.2
1015,201,61,3,0,80,5,0.387901155,126.2,6,3,2.226675,-0.2
1016,201,62,4,0,80,5,0.387901155,169.9,11,1,4.80015,-0.2
1017,201,63,4,0,80,5,0.387901155,87.42,9,3,2.277975,0.078
1018,201,64,4,0,80,5,0.387901155,106.17,11,3,2.221625,-0.2
1019,201,65,4,0,80,5,0.387901155,107.29,7,3,2.692025,-0.18
1020,201,66,4,0,80,5,0.387901155,122.24,8,3,2.460175,-0.2
1021,201,77,1,0,120,3,0.387901155,53.25,7,4,1.9798,0.123
1022,201,78,1,0,120,3,0.387901155,94.91,9,2,2.726833333,0.14
1023,201,79,1,0,120,3,0.387901155,90.89,10,2,3.219166667,0.138
1024,201,80,1,0,120,3,0.387901155,112.52,8,3,2.261525,0.136
1025,201,81,1,0,120,3,0.387901155,94.47,6,3,2.134525,0.136
1026,201,82,2,0,120,3,0.387901155,73.88,8,3,2.33365,0.14
1027,201,83,2,0,120,3,0.387901155,57.22,7,3,2.151725,0.132
1028,201,84,2,0,120,3,0.387901155,43.78,8,3,2.36045,0.131
1029,201,85,2,0,120,3,0.387901155,54.23,7,2,2.727433333,0.143
1030,201,86,2,0,120,3,0.387901155,125.51,9,3,2.4033,0.05
1031,201,87,3,0,120,3,0.387901155,77.73,6,3,2.4792,0.131
1032,201,88,3,0,120,3,0.387901155,73.42,9,3,2.3266,0.123
1033,201,89,3,0,120,3,0.387901155,108.61,9,2,3.2621,0.13
1034,201,90,3,0,120,3,0.387901155,55.98,7,3,2.247075,0.138
1035,201,91,3,0,120,3,0.387901155,87.74,8,3,2.479925,0.14
1036,201,92,4,0,120,3,0.387901155,96.55,11,2,2.644,0.143
1037,201,93,4,0,120,3,0.387901155,70.23,11,2,3.0774,0.143
1038,201,94,4,0,120,3,0.387901155,92.4,11,1,3.991,0.145
1039,201,95,4,0,120,3,0.387901155,72.73,7,2,3.273233333,0.134
1040,201,96,4,0,120,3,0.387901155,99.67,10,2,2.997233333,0.139
1041,202,107,1,0,120,3,0.254892354,59.37,8,3,1.436175,0.138
1042,202,108,1,0,120,3,0.254892354,61.38,12,1,2.8756,0.149
1043,202,109,1,0,120,3,0.254892354,76.02,11,2,1.811366667,0.148
1044,202,110,1,0,120,3,0.254892354,81.28,11,3,1.391475,0.148
1045,202,111,1,0,120,3,0.254892354,92.48,9,3,1.372875,0.148
1046,202,112,2,0,120,3,0.254892354,84.13,6,4,1.12032,0.138
1047,202,113,2,0,120,3,0.254892354,46.89,8,3,1.5546,0.137
1048,202,114,2,0,120,3,0.254892354,54.41,9,2,1.9775,0.148
1049,202,115,2,0,120,3,0.254892354,73.97,11,1,3.0805,0.128
1050,202,116,2,0,120,3,0.254892354,47.59,20,0,5.4975,0.149
1051,202,117,3,0,120,3,0.254892354,100.68,20,0,5.8205,0.149
1052,202,118,3,0,120,3,0.254892354,64.03,20,0,5.2216,0.149
1053,202,119,3,0,120,3,0.254892354,43.55,20,0,5.3721,0.149
1054,202,120,3,0,120,3,0.254892354,72.17,11,1,3.0324,0.148
1055,202,121,3,0,120,3,0.254892354,51.17,20,0,5.5441,0.149
1056,202,122,4,0,120,3,0.254892354,101.75,12,1,2.95065,0.148
1057,202,123,4,0,120,3,0.254892354,110.93,10,2,2.212533333,0.137
1058,202,124,4,0,120,3,0.254892354,67.35,20,0,5.6577,0.139
1059,202,125,4,0,120,3,0.254892354,81.1,14,1,2.8015,0.149
1060,202,126,4,0,120,3,0.254892354,82.73,20,0,5.3736,0.139
1061,202,17,1,0,80,5,0.254892354,101.42,4,8,0.835522222,-0.046
1062,202,18,1,0,80,5,0.254892354,85.18,4,7,0.9181375,0.05
1063,202,19,1,0,80,5,0.254892354,76.49,4,6,0.811671429,0.144
1064,202,20,1,0,80,5,0.254892354,69.23,4,7,0.8143125,0.134
1065,202,21,1,0,80,5,0.254892354,59.99,3,6,0.787757143,0.125
1066,202,22,2,0,80,5,0.254892354,73.24,4,8,0.704822222,0.143
1067,202,23,2,0,80,5,0.254892354,58.2,4,6,0.868528571,0.144
1068,202,24,2,0,80,5,0.254892354,49.34,4,6,0.894628571,0.134
1069,202,25,2,0,80,5,0.254892354,61.85,4,6,0.697385714,0.146
1070,202,26,2,0,80,5,0.254892354,85.06,4,5,1.063916667,0.055
1071,202,27,3,0,80,5,0.254892354,105.97,4,6,0.784071429,-0.139
1072,202,28,3,0,80,5,0.254892354,79.96,3,6,0.730728571,0.125
1073,202,29,3,0,80,5,0.254892354,83.2,4,5,0.87645,0.08
1074,202,30,3,0,80,5,0.254892354,67.79,4,5,0.954216667,0.146
1075,202,31,3,0,80,5,0.254892354,59.52,4,5,0.799933333,0.146
1076,202,32,4,0,80,5,0.254892354,55.26,4,5,0.938466667,0.136
1077,202,33,4,0,80,5,0.254892354,77.37,4,5,0.75825,0.147
1078,202,34,4,0,80,5,0.254892354,56.05,4,5,0.6502,0.147
1079,202,35,4,0,80,5,0.254892354,90.84,5,6,0.604885714,0.038
1080,202,36,4,0,80,5,0.254892354,77.92,4,10,0.405236364,0.145
1081,202,47,1,0,120,5,0.254892354,67.28,5,5,0.767383333,0.147
1082,202,48,1,0,120,5,0.254892354,73.48,4,5,0.917233333,0.127
1083,202,49,1,0,120,5,0.254892354,89.64,3,6,0.665928571,0.137
1084,202,50,1,0,120,5,0.254892354,90.73,4,7,0.7404875,0.125
1085,202,51,1,0,120,5,0.254892354,55.06,4,5,0.833966667,0.137
1086,202,52,2,0,120,5,0.254892354,85.51,4,6,0.748414286,0.136
1087,202,53,2,0,120,5,0.254892354,93.64,3,6,0.690471429,0.146
1088,202,54,2,0,120,5,0.254892354,57.92,4,5,0.889216667,0.127
1089,202,55,2,0,120,5,0.254892354,78.64,4,7,0.696725,0.126
1090,202,56,2,0,120,5,0.254892354,94.83,4,6,0.640742857,0.147
1091,202,57,3,0,120,5,0.254892354,90.95,4,5,0.8465,0.147
1092,202,58,3,0,120,5,0.254892354,75.53,5,5,0.760866667,0.138
1093,202,59,3,0,120,5,0.254892354,85.58,4,5,0.7755,0.147
1094,202,60,3,0,120,5,0.254892354,75.46,5,6,0.745742857,0.117
1095,202,61,3,0,120,5,0.254892354,106.26,4,7,0.6209125,0.146
1096,202,62,4,0,120,5,0.254892354,90.85,4,5,0.6375,0.148
1097,202,63,4,0,120,5,0.254892354,86.48,4,5,0.873383333,0.117
1098,202,64,4,0,120,5,0.254892354,128.21,4,6,1.063328571,-0.055
1099,202,65,4,0,120,5,0.254892354,109.4,4,6,0.913542857,0.126
1100,202,66,4,0,120,5,0.254892354,104.45,4,7,0.67115,0.136
1101,202,77,1,0,80,3,0.254892354,63.98,4,6,0.800985714,0.147
1102,202,78,1,0,80,3,0.254892354,56.55,3,7,0.6858625,0.117
1103,202,79,1,0,80,3,0.254892354,52.34,5,6,0.744342857,0.137
1104,202,80,1,0,80,3,0.254892354,55.46,4,5,0.7874,0.148
1105,202,81,1,0,80,3,0.254892354,53.51,5,5,0.952633333,0.097
1106,202,82,2,0,80,3,0.254892354,74.02,5,5,0.9985,0.127
1107,202,83,2,0,80,3,0.254892354,52.2,4,5,1.0047,0.137
1108,202,84,2,0,80,3,0.254892354,55.01,5,6,0.954157143,0.146
1109,202,85,2,0,80,3,0.254892354,80.99,5,5,0.92495,0.094
