PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
1,120,5,0.394169473684211,154.37,9,3,2.065625,-0.2
1,120,5,0.394169473684211,120.7,8,3,2.7111,-0.005
1,120,5,0.394169473684211,139.15,11,2,3.00223333333333,-0.013
1,120,5,0.394169473684211,138.92,9,5,1.6473,0.006
1,120,5,0.394169473684211,130.02,6,4,1.55972,0.027
1,120,5,0.394169473684211,137.08,8,4,1.84844,0.021
1,120,3,0.382399459064327,61.52,8,3,2.059975,0.032
1,120,3,0.382399459064327,41.91,14,2,2.56956666666667,0.052
1,120,3,0.382399459064327,56.69,15,2,2.46906666666667,0.043
1,120,3,0.382399459064327,94.93,13,2,3.0937,0.018
1,120,3,0.382399459064327,84.68,17,2,2.84863333333333,0.034
1,120,3,0.382399459064327,62.95,12,2,2.5603,0.043
1,120,3,0.382399459064327,80.52,9,3,2.222225,0.018
1,120,3,0.382399459064327,74.69,8,3,2.3092,0.019
1,120,3,0.382399459064327,74.77,16,2,3.05346666666667,0.02
1,120,3,0.382399459064327,79.67,11,2,3.13583333333333,0.021
1,120,3,0.382399459064327,82.33,9,3,2.723725,0.012
1,120,3,0.382399459064327,74.03,14,2,2.89426666666667,0.033
1,120,3,0.382399459064327,65.99,11,2,2.7349,0.035
1,120,3,0.382399459064327,69.16,12,2,3.3107,0.026
1,120,3,0.382399459064327,87.04,14,2,3.2853,0.026
1,120,3,0.382399459064327,110.21,8,3,2.5096,0.014
1,120,3,0.382399459064327,79.47,9,3,2.365275,0.02
1,120,3,0.382399459064327,71.47,15,2,3.2196,0.026
1,120,3,0.382399459064327,60.42,12,2,2.77763333333333,0.035
1,120,3,0.382399459064327,104.34,14,2,3.0945,0.025
1,80,5,0.382399459064327,166.19,12,1,5.5385,-0.2
1,80,5,0.382399459064327,211.42,16,2,3.68523333333333,-0.2
1,80,5,0.382399459064327,144.9,6,4,1.9389,-0.141
1,80,5,0.382399459064327,72.64,6,4,2.16936,-0.002
1,80,5,0.382399459064327,138.31,8,4,2.4548,-0.2
1,80,5,0.382399459064327,74.67,9,2,3.33696666666667,0.011
1,80,5,0.382399459064327,81.32,9,3,2.277425,0.022
1,80,5,0.382399459064327,79.29,9,3,2.648425,-0.01
1,80,5,0.382399459064327,101.81,11,2,3.1295,-0.2
1,80,5,0.382399459064327,156.09,6,4,2.2333,-0.2
1,80,5,0.382399459064327,87.52,6,4,2.33562,-0.034
1,80,5,0.382399459064327,141.08,6,4,2.4189,-0.2
1,80,5,0.382399459064327,85.49,7,4,2.2482,0.005
1,80,5,0.382399459064327,104.36,6,4,1.94386,-0.01
1,80,5,0.382399459064327,149.03,6,3,2.447275,-0.103
1,80,5,0.382399459064327,103.46,8,3,2.433075,-0.004
1,80,5,0.382399459064327,99.55,6,4,1.80856,-0.008
1,80,5,0.382399459064327,79.71,5,5,1.74978333333333,0.006
1,80,5,0.382399459064327,121.32,8,4,2.05876,-0.2
1,80,5,0.382399459064327,96.3,5,6,1.24002857142857,-0.006
1,120,5,0.382399459064327,99.24,7,3,2.6195,0.014
1,120,5,0.382399459064327,92.46,10,3,2.68625,0.004
1,120,5,0.382399459064327,165.7,7,3,2.242,-0.028
1,120,5,0.382399459064327,97.95,7,3,2.622125,0.009
1,120,5,0.382399459064327,67.1,7,3,2.397725,0.016
1,120,5,0.382399459064327,95.97,8,3,2.1278,0.017
1,120,5,0.382399459064327,109.66,10,3,1.97275,0.03
1,120,5,0.382399459064327,124.32,9,3,2.1407,0.019
1,120,5,0.382399459064327,104.27,13,2,2.7076,0.029
1,120,5,0.382399459064327,138.41,11,2,3.44623333333333,-0.054
1,120,5,0.382399459064327,110.69,9,3,2.203125,0.018
1,120,5,0.382399459064327,82.86,8,3,2.0155,0.026
1,120,5,0.382399459064327,101.69,11,2,2.61856666666667,0.036
1,120,5,0.382399459064327,158.38,12,2,3.42063333333333,-0.031
1,120,5,0.382399459064327,148.79,7,3,2.792075,-0.019
1,120,5,0.382399459064327,123.68,6,4,2.15426,0.006
1,120,5,0.382399459064327,144.27,12,3,2.606225,-0.004
1,120,5,0.382399459064327,92.75,6,4,2.28382,0.006
1,120,5,0.382399459064327,79.38,6,4,1.80956,0.0
1,120,5,0.382399459064327,136.19,7,4,1.92916,-0.004
1,80,3,0.382399459064327,69.82,8,3,2.56615,0.005
1,80,3,0.382399459064327,41.04,8,3,2.24645,0.024
1,80,3,0.382399459064327,68.83,9,3,2.1913,0.009
1,80,3,0.382399459064327,113.74,14,2,3.00393333333333,-0.137
1,80,3,0.382399459064327,106.26,8,3,2.20435,-0.023
1,80,3,0.382399459064327,44.85,6,4,1.7289,0.019
1,80,3,0.382399459064327,46.65,13,2,2.69366666666667,0.039
1,80,3,0.382399459064327,97.66,9,3,2.785175,-0.025
1,80,3,0.382399459064327,92.97,8,3,2.9484,-0.024
1,80,3,0.382399459064327,75.88,7,3,1.92315,0.027
1,80,3,0.382399459064327,80.24,7,3,2.466125,0.015
1,80,3,0.382399459064327,65.85,11,3,1.95305,0.022
1,80,3,0.382399459064327,63.67,8,3,2.196375,0.02
1,80,3,0.382399459064327,60.17,7,3,2.121425,0.028
1,80,3,0.382399459064327,61.33,8,4,1.70876,0.015
1,80,3,0.382399459064327,76.19,7,4,1.95814,0.014
1,80,3,0.382399459064327,63.66,7,3,2.103125,0.023
1,80,3,0.382399459064327,59.76,8,3,2.5523,0.017
1,80,3,0.382399459064327,93.34,10,2,2.82646666666667,0.021
1,80,3,0.382399459064327,86.21,12,2,3.612,-0.002
0,80,3,0.38790115497076,75.51,6,4,2.2784,0.129
0,80,3,0.38790115497076,53.1,6,4,1.91302,0.135
0,80,3,0.38790115497076,68.51,12,1,4.4139,0.143
0,80,3,0.38790115497076,59.46,7,3,2.559125,0.128
0,80,3,0.38790115497076,134.35,8,3,2.178425,-0.2
0,80,3,0.38790115497076,55.56,6,4,1.80808,0.138
0,80,3,0.38790115497076,76.24,7,3,2.516,0.136
0,80,3,0.38790115497076,90.96,7,3,2.23415,-0.039
0,80,3,0.38790115497076,75.39,8,4,1.85758,0.136
0,80,3,0.38790115497076,77.12,8,4,2.27366,0.139
0,80,3,0.38790115497076,64.17,5,4,1.98304,0.135
0,80,3,0.38790115497076,56.98,6,3,2.484,0.139
0,80,3,0.38790115497076,76.53,6,3,2.5472,0.136
0,80,3,0.38790115497076,66.17,8,2,2.8264,0.142
0,80,3,0.38790115497076,58.83,7,3,2.540775,0.14
0,80,3,0.38790115497076,64.83,9,3,2.2679,0.138
0,80,3,0.38790115497076,92.17,4,6,1.49715714285714,0.033
0,80,3,0.38790115497076,72.95,7,4,1.6639,0.14
0,80,3,0.38790115497076,74.03,6,4,1.60918,0.138
0,80,3,0.38790115497076,120.29,7,4,1.86328,-0.2
0,120,5,0.38790115497076,117.04,6,3,2.39825,0.14
0,120,5,0.38790115497076,99.78,7,3,2.40975,0.144
0,120,5,0.38790115497076,146.94,8,3,2.72865,-0.2
0,120,5,0.38790115497076,122.18,8,2,3.36976666666667,0.083
0,120,5,0.38790115497076,147.23,7,3,2.603375,-0.2
0,120,5,0.38790115497076,158.11,9,4,2.059,-0.2
0,120,5,0.38790115497076,117.5,8,4,1.91354,0.138
0,120,5,0.38790115497076,85.85,7,4,1.78862,0.141
0,120,5,0.38790115497076,130.6,11,2,2.93596666666667,0.063
0,120,5,0.38790115497076,122.35,6,3,2.3773,0.073
0,120,5,0.38790115497076,104.71,7,2,2.90156666666667,0.14
0,120,5,0.38790115497076,128.8,12,1,4.3996,0.055
0,120,5,0.38790115497076,128,9,2,3.0766,0.009
0,120,5,0.38790115497076,89.69,9,3,2.3274,0.141
0,120,5,0.38790115497076,122.51,8,2,3.241,0.063
0,120,5,0.38790115497076,144.53,10,1,3.9001,-0.2
0,120,5,0.38790115497076,114.87,8,3,2.222,0.137
0,120,5,0.38790115497076,134.82,11,2,3.05776666666667,-0.2
0,120,5,0.38790115497076,116.27,11,2,2.7779,0.141
0,120,5,0.38790115497076,109.78,9,2,3.57823333333333,0.126
0,80,5,0.38790115497076,144.4,6,5,1.8332,-0.2
0,80,5,0.38790115497076,94.81,6,3,2.1469,-0.049
0,80,5,0.38790115497076,149.36,11,2,2.67766666666667,-0.2
0,80,5,0.38790115497076,105.2,6,4,1.90744,-0.2
0,80,5,0.38790115497076,126.96,9,2,2.72696666666667,-0.2
0,80,5,0.38790115497076,192.01,10,3,2.4416,-0.2
0,80,5,0.38790115497076,137.14,7,4,1.96842,-0.2
0,80,5,0.38790115497076,143.22,8,3,2.62165,-0.2
0,80,5,0.38790115497076,117.83,8,2,3.0348,-0.2
0,80,5,0.38790115497076,126.97,4,6,1.4045,-0.2
0,80,5,0.38790115497076,95.78,6,4,2.23168,-0.178
0,80,5,0.38790115497076,133.67,5,3,2.294425,-0.2
0,80,5,0.38790115497076,108.19,8,2,3.26756666666667,-0.2
0,80,5,0.38790115497076,157.59,13,1,4.01425,-0.2
0,80,5,0.38790115497076,126.2,6,3,2.226675,-0.2
0,80,5,0.38790115497076,169.9,11,1,4.80015,-0.2
0,80,5,0.38790115497076,87.42,9,3,2.277975,0.078
0,80,5,0.38790115497076,106.17,11,3,2.221625,-0.2
0,80,5,0.38790115497076,107.29,7,3,2.692025,-0.18
0,80,5,0.38790115497076,122.24,8,3,2.460175,-0.2
0,120,3,0.38790115497076,53.25,7,4,1.9798,0.123
0,120,3,0.38790115497076,94.91,9,2,2.72683333333333,0.14
0,120,3,0.38790115497076,90.89,10,2,3.21916666666667,0.138
0,120,3,0.38790115497076,112.52,8,3,2.261525,0.136
0,120,3,0.38790115497076,94.47,6,3,2.134525,0.136
0,120,3,0.38790115497076,73.88,8,3,2.33365,0.14
0,120,3,0.38790115497076,57.22,7,3,2.151725,0.132
0,120,3,0.38790115497076,43.78,8,3,2.36045,0.131
0,120,3,0.38790115497076,54.23,7,2,2.72743333333333,0.143
0,120,3,0.38790115497076,125.51,9,3,2.4033,0.05
0,120,3,0.38790115497076,77.73,6,3,2.4792,0.131
0,120,3,0.38790115497076,73.42,9,3,2.3266,0.123
0,120,3,0.38790115497076,108.61,9,2,3.2621,0.13
0,120,3,0.38790115497076,55.98,7,3,2.247075,0.138
0,120,3,0.38790115497076,87.74,8,3,2.479925,0.14
0,120,3,0.38790115497076,96.55,11,2,2.644,0.143
0,120,3,0.38790115497076,70.23,11,2,3.0774,0.143
0,120,3,0.38790115497076,92.4,11,1,3.991,0.145
0,120,3,0.38790115497076,72.73,7,2,3.27323333333333,0.134
0,120,3,0.38790115497076,99.67,10,2,2.99723333333333,0.139
0,120,3,0.25489235380117,59.37,8,3,1.436175,0.138
0,120,3,0.25489235380117,61.38,12,1,2.8756,0.149
0,120,3,0.25489235380117,76.02,11,2,1.81136666666667,0.148
0,120,3,0.25489235380117,81.28,11,3,1.391475,0.148
0,120,3,0.25489235380117,92.48,9,3,1.372875,0.148
0,120,3,0.25489235380117,84.13,6,4,1.12032,0.138
0,120,3,0.25489235380117,46.89,8,3,1.5546,0.137
0,120,3,0.25489235380117,54.41,9,2,1.9775,0.148
0,120,3,0.25489235380117,73.97,11,1,3.0805,0.128
0,120,3,0.25489235380117,47.59,20,0,5.4975,0.149
0,120,3,0.25489235380117,100.68,20,0,5.8205,0.149
0,120,3,0.25489235380117,64.03,20,0,5.2216,0.149
0,120,3,0.25489235380117,43.55,20,0,5.3721,0.149
0,120,3,0.25489235380117,72.17,11,1,3.0324,0.148
0,120,3,0.25489235380117,51.17,20,0,5.5441,0.149
0,120,3,0.25489235380117,101.75,12,1,2.95065,0.148
0,120,3,0.25489235380117,110.93,10,2,2.21253333333333,0.137
0,120,3,0.25489235380117,67.35,20,0,5.6577,0.139
0,120,3,0.25489235380117,81.1,14,1,2.8015,0.149
0,120,3,0.25489235380117,82.73,20,0,5.3736,0.139
0,80,5,0.25489235380117,101.42,4,8,0.835522222222222,-0.046
0,80,5,0.25489235380117,85.18,4,7,0.9181375,0.05
0,80,5,0.25489235380117,76.49,4,6,0.811671428571429,0.144
0,80,5,0.25489235380117,69.23,4,7,0.8143125,0.134
0,80,5,0.25489235380117,59.99,3,6,0.787757142857143,0.125
0,80,5,0.25489235380117,73.24,4,8,0.704822222222222,0.143
0,80,5,0.25489235380117,58.2,4,6,0.868528571428571,0.144
0,80,5,0.25489235380117,49.34,4,6,0.894628571428571,0.134
0,80,5,0.25489235380117,61.85,4,6,0.697385714285714,0.146
0,80,5,0.25489235380117,85.06,4,5,1.06391666666667,0.055
0,80,5,0.25489235380117,105.97,4,6,0.784071428571429,-0.139
0,80,5,0.25489235380117,79.96,3,6,0.730728571428571,0.125
0,80,5,0.25489235380117,83.2,4,5,0.87645,0.08
0,80,5,0.25489235380117,67.79,4,5,0.954216666666667,0.146
0,80,5,0.25489235380117,59.52,4,5,0.799933333333333,0.146
0,80,5,0.25489235380117,55.26,4,5,0.938466666666667,0.136
0,80,5,0.25489235380117,77.37,4,5,0.75825,0.147
0,80,5,0.25489235380117,56.05,4,5,0.6502,0.147
0,80,5,0.25489235380117,90.84,5,6,0.604885714285714,0.038
0,80,5,0.25489235380117,77.92,4,10,0.405236363636364,0.145
0,120,5,0.25489235380117,67.28,5,5,0.767383333333333,0.147
0,120,5,0.25489235380117,73.48,4,5,0.917233333333333,0.127
0,120,5,0.25489235380117,89.64,3,6,0.665928571428571,0.137
0,120,5,0.25489235380117,90.73,4,7,0.7404875,0.125
0,120,5,0.25489235380117,55.06,4,5,0.833966666666666,0.137
0,120,5,0.25489235380117,85.51,4,6,0.748414285714286,0.136
0,120,5,0.25489235380117,93.64,3,6,0.690471428571429,0.146
0,120,5,0.25489235380117,57.92,4,5,0.889216666666667,0.127
0,120,5,0.25489235380117,78.64,4,7,0.696725,0.126
0,120,5,0.25489235380117,94.83,4,6,0.640742857142857,0.147
0,120,5,0.25489235380117,90.95,4,5,0.8465,0.147
0,120,5,0.25489235380117,75.53,5,5,0.760866666666667,0.138
0,120,5,0.25489235380117,85.58,4,5,0.7755,0.147
0,120,5,0.25489235380117,75.46,5,6,0.745742857142857,0.117
0,120,5,0.25489235380117,106.26,4,7,0.6209125,0.146
0,120,5,0.25489235380117,90.85,4,5,0.6375,0.148
0,120,5,0.25489235380117,86.48,4,5,0.873383333333333,0.117
0,120,5,0.25489235380117,128.21,4,6,1.06332857142857,-0.055
0,120,5,0.25489235380117,109.4,4,6,0.913542857142857,0.126
0,120,5,0.25489235380117,104.45,4,7,0.67115,0.136
0,80,3,0.25489235380117,63.98,4,6,0.800985714285714,0.147
0,80,3,0.25489235380117,56.55,3,7,0.6858625,0.117
0,80,3,0.25489235380117,52.34,5,6,0.744342857142857,0.137
0,80,3,0.25489235380117,55.46,4,5,0.7874,0.148
0,80,3,0.25489235380117,53.51,5,5,0.952633333333333,0.097
0,80,3,0.25489235380117,74.02,5,5,0.9985,0.127
0,80,3,0.25489235380117,52.2,4,5,1.1947,0.137
0,80,3,0.25489235380117,55.01,5,6,0.954157142857143,0.146
0,80,3,0.25489235380117,80.99,5,5,0.92495,0.094
0,80,3,0.25489235380117,49.49,4,6,0.693785714285714,0.147
0,80,3,0.25489235380117,50.04,4,6,0.812157142857143,0.137
0,80,3,0.25489235380117,35.77,5,5,0.7679,0.148
0,80,3,0.25489235380117,43.9,4,6,0.626485714285714,0.138
0,80,3,0.25489235380117,67.94,4,6,0.629771428571428,0.137
0,80,3,0.25489235380117,61.04,3,7,0.5203375,0.147
0,80,3,0.25489235380117,63.92,4,7,0.5432,0.127
0,80,3,0.25489235380117,57.05,4,6,0.641742857142857,0.137
0,80,3,0.25489235380117,37.9,4,6,0.654614285714286,0.148
0,80,3,0.25489235380117,82.32,4,7,0.6908125,0.044
0,80,3,0.25489235380117,56.15,4,5,0.792016666666667,0.147
0,80,5,0.275605,58.85,6,4,1.1593,0.147
0,80,5,0.275605,106.93,6,7,0.94095,-0.2
0,80,5,0.275605,52.54,3,7,0.7958875,0.134
0,80,5,0.275605,56.69,4,5,1.08056666666667,0.125
0,80,5,0.275605,78.25,6,3,1.422725,0.136
0,80,5,0.275605,62.58,6,3,1.404525,0.136
0,80,5,0.275605,84.14,8,3,1.39175,0.077
0,80,5,0.275605,97.64,5,5,0.94675,-0.009
0,80,5,0.275605,60.92,4,5,1.00556666666667,0.125
0,80,5,0.275605,85.29,3,6,0.987314285714286,0.046
0,80,5,0.275605,123.85,4,6,0.741014285714286,-0.161
0,80,5,0.275605,70.71,5,6,0.797157142857143,0.145
0,80,5,0.275605,71.05,5,5,0.812683333333333,0.146
0,80,5,0.275605,64.61,3,6,0.765414285714286,0.145
0,80,5,0.275605,44.34,4,6,0.808671428571429,0.136
0,80,5,0.275605,87.05,3,8,0.6701,0.067
0,80,5,0.275605,65.1,5,6,0.740242857142857,0.146
0,80,5,0.275605,49.6,4,5,0.90025,0.146
0,80,5,0.275605,60.3,4,6,0.795471428571429,0.135
0,80,5,0.275605,80.45,4,6,0.811428571428571,0.091
0,120,3,0.275605,72.68,9,2,2.07783333333333,0.147
0,120,3,0.275605,44.85,12,1,2.9773,0.138
0,120,3,0.275605,57.15,12,1,3.0279,0.138
0,120,3,0.275605,68.21,7,3,1.7165,0.146
0,120,3,0.275605,45.34,11,1,3.2306,0.118
0,120,3,0.275605,67.55,8,2,2.3289,0.147
0,120,3,0.275605,67.12,13,2,2.00206666666667,0.147
0,120,3,0.275605,70.32,11,1,3.61795,0.127
0,120,3,0.275605,101.25,10,2,2.32053333333333,0.137
0,120,3,0.275605,69.79,13,1,3.34045,0.138
0,120,3,0.275605,42.53,13,1,2.8129,0.148
0,120,3,0.275605,81.8,20,0,5.3438,0.149
0,120,3,0.275605,67.36,11,1,3.893,0.117
0,120,3,0.275605,42.98,11,1,3.2658,0.138
0,120,3,0.275605,100.31,20,0,6.3694,0.149
0,120,3,0.275605,115.05,20,0,6.8229,0.138
0,120,3,0.275605,63,20,0,7.4457,0.148
0,120,3,0.275605,89.76,20,0,5.8503,0.139
0,120,3,0.275605,96.61,20,0,7.0729,0.138
0,120,3,0.275605,53.08,11,2,2.6121,0.136
0,80,3,0.275605,117.34,20,0,5.4479,-0.2
0,80,3,0.275605,51.79,6,3,1.51125,0.137
0,80,3,0.275605,42.32,8,3,1.40435,0.137
0,80,3,0.275605,58.85,8,2,1.91123333333333,0.147
0,80,3,0.275605,55.64,11,1,3.1552,0.127
0,80,3,0.275605,66.77,10,1,2.67555,0.149
0,80,3,0.275605,63.5,12,1,3.12775,0.138
0,80,3,0.275605,84,9,2,1.9958,0.062
0,80,3,0.275605,67.13,8,2,2.38126666666667,0.116
0,80,3,0.275605,45.12,12,1,3.07785,0.138
0,80,3,0.275605,102.7,10,1,3.002,-0.2
0,80,3,0.275605,53.9,7,3,1.5053,0.127
0,80,3,0.275605,45.72,7,2,2.0553,0.127
0,80,3,0.275605,96.04,8,3,1.7176,-0.026
0,80,3,0.275605,65.75,9,2,2.36153333333333,0.136
0,80,3,0.275605,69.25,9,2,1.99526666666667,0.137
0,80,3,0.275605,85.31,7,2,1.87163333333333,0.029
0,80,3,0.275605,50.24,7,2,1.90273333333333,0.147
0,80,3,0.275605,39.09,8,2,1.90603333333333,0.128
0,80,3,0.275605,51.39,5,3,1.6668,0.136
0,120,5,0.275605,102.98,6,3,1.550175,0.126
0,120,5,0.275605,120.01,7,3,1.50385,0.093
0,120,5,0.275605,123.29,10,2,1.9294,0.084
0,120,5,0.275605,102.49,7,2,2.01123333333333,0.147
0,120,5,0.275605,64.77,11,1,2.6022,0.149
0,120,5,0.275605,72.28,9,2,1.85433333333333,0.137
0,120,5,0.275605,80.23,8,2,1.97076666666667,0.147
0,120,5,0.275605,99.8,9,2,2.07153333333333,0.136
0,120,5,0.275605,56.61,9,2,1.7784,0.148
0,120,5,0.275605,78.39,9,2,1.69616666666667,0.138
0,120,5,0.275605,102.47,8,2,1.93946666666667,0.147
0,120,5,0.275605,103.65,7,3,1.235475,0.147
0,120,5,0.275605,108.29,9,2,1.92923333333333,0.137
0,120,5,0.275605,76.82,8,2,1.8948,0.148
0,120,5,0.275605,95.98,11,1,3.1406,0.138
0,120,5,0.275605,93.17,11,2,2.11373333333333,0.127
0,120,5,0.275605,83.65,10,1,3.41785,0.127
0,120,5,0.275605,70.92,9,2,1.97983333333333,0.147
0,120,5,0.275605,153.04,9,3,1.618175,-0.075
0,120,5,0.275605,92.62,6,3,1.69915,0.125
0,120,5,0.223630789473684,103.21,9,2,1.8581,0.137
0,120,5,0.223630789473684,75.42,8,2,1.75346666666667,0.147
0,120,5,0.223630789473684,145.61,9,2,1.88493333333333,-0.002
0,120,5,0.223630789473684,76.31,7,2,1.71276666666667,0.137
0,120,5,0.223630789473684,119.26,9,2,1.56183333333333,0.148
0,120,5,0.223630789473684,68.14,7,2,1.94013333333333,0.117
0,120,5,0.223630789473684,117.48,9,2,1.8045,0.137
0,120,5,0.223630789473684,134.21,8,2,1.76166666666667,0.091
0,120,5,0.223630789473684,96.85,12,1,2.67015,0.118
0,120,5,0.223630789473684,72.58,8,2,1.97946666666667,0.136
0,120,5,0.223630789473684,178.94,11,1,2.66455,-0.2
0,120,5,0.223630789473684,54.46,9,3,1.537525,0.127
0,120,5,0.223630789473684,88.91,8,2,1.6965,0.137
0,120,5,0.223630789473684,89.3,8,2,1.73106666666667,0.147
0,120,5,0.223630789473684,123.48,8,2,1.90396666666667,0.082
0,120,5,0.223630789473684,110.48,9,2,2.14673333333333,0.137
0,120,5,0.223630789473684,92.46,8,2,2.16283333333333,0.137
0,120,5,0.223630789473684,94.3,8,2,1.8032,0.148
0,120,5,0.223630789473684,141.7,8,2,1.7788,0.04
0,120,5,0.223630789473684,120.98,7,3,1.459825,0.093
0,80,3,0.223630789473684,51.89,13,2,1.8022,0.148
0,80,3,0.223630789473684,107.12,9,2,2.1116,-0.2
0,80,3,0.223630789473684,59.5,12,2,1.97846666666667,0.147
0,80,3,0.223630789473684,61.25,10,2,2.32796666666667,0.146
0,80,3,0.223630789473684,46,11,2,1.98646666666667,0.147
0,80,3,0.223630789473684,85,11,2,2.02006666666667,0.069
0,80,3,0.223630789473684,43.61,11,2,2.0764,0.147
0,80,3,0.223630789473684,48.42,14,2,2.47183333333333,0.127
0,80,3,0.223630789473684,72.27,9,3,1.67215,0.145
0,80,3,0.223630789473684,75.84,13,2,2.36376666666667,0.116
0,80,3,0.223630789473684,62.4,15,1,3.3661,0.137
0,80,3,0.223630789473684,57.77,8,2,1.8612,0.146
0,80,3,0.223630789473684,64.07,7,2,2.1286,0.147
0,80,3,0.223630789473684,68.03,12,2,1.93026666666667,0.128
0,80,3,0.223630789473684,69.12,12,2,2.0125,0.137
0,80,3,0.223630789473684,66.51,11,2,2.50546666666667,0.125
0,80,3,0.223630789473684,61.09,13,1,2.8658,0.137
0,80,3,0.223630789473684,58.66,11,1,3.1508,0.147
0,80,3,0.223630789473684,70.35,7,2,2.38943333333333,0.126
0,80,3,0.223630789473684,67.92,7,2,2.49753333333333,0.116
0,120,3,0.223630789473684,90.28,13,1,3.21775,0.128
0,120,3,0.223630789473684,59.55,20,0,5.3997,0.139
0,120,3,0.223630789473684,28.39,20,0,4.8968,0.149
0,120,3,0.223630789473684,124.63,20,0,5.0714,0.076
0,120,3,0.223630789473684,49.6,13,1,2.38795,0.148
0,120,3,0.223630789473684,52.25,12,1,2.93875,0.148
0,120,3,0.223630789473684,32.61,10,1,2.53875,0.149
0,120,3,0.223630789473684,68.95,14,1,2.5666,0.139
0,120,3,0.223630789473684,90.73,11,1,3.1277,0.148
0,120,3,0.223630789473684,81.93,11,1,2.84365,0.128
0,120,3,0.223630789473684,68.39,12,1,2.8574,0.138
0,120,3,0.223630789473684,77.07,11,1,3.6041,0.128
0,120,3,0.223630789473684,69.22,12,1,2.73115,0.148
0,120,3,0.223630789473684,37.91,11,1,3.2574,0.118
0,120,3,0.223630789473684,51.92,12,1,2.9082,0.138
0,120,3,0.223630789473684,72.96,10,1,2.61445,0.148
0,120,3,0.223630789473684,61.91,11,2,2.08746666666667,0.137
0,120,3,0.223630789473684,97.77,12,1,3.3173,0.127
0,120,3,0.223630789473684,60.63,11,1,2.8513,0.148
0,120,3,0.223630789473684,70.88,14,1,2.7785,0.139
0,80,5,0.223630789473684,83.05,8,2,2.0785,0.084
0,80,5,0.223630789473684,74.16,12,1,2.68755,0.148
0,80,5,0.223630789473684,97.2,12,1,2.40045,-0.2
0,80,5,0.223630789473684,84.18,7,2,2.37263333333333,0.045
0,80,5,0.223630789473684,85.39,15,1,2.58935,0.089
0,80,5,0.223630789473684,97.76,7,2,2.11023333333333,-0.007
0,80,5,0.223630789473684,121.15,9,2,2.12436666666667,-0.13
0,80,5,0.223630789473684,90.6,9,2,2.23866666666667,0.034
0,80,5,0.223630789473684,123.06,8,2,2.26696666666667,-0.2
0,80,5,0.223630789473684,89.14,6,5,1.17615,0.012
0,80,5,0.223630789473684,104.19,5,3,1.554075,-0.078
0,80,5,0.223630789473684,76.02,5,3,1.599725,0.116
0,80,5,0.223630789473684,163.43,5,3,1.49785,-0.2
0,80,5,0.223630789473684,76.82,6,3,1.5155,0.115
0,80,5,0.223630789473684,79.06,7,3,1.593125,0.126
0,80,5,0.223630789473684,82.44,6,3,1.297775,0.088
0,80,5,0.223630789473684,78.61,6,3,1.6486,0.135
0,80,5,0.223630789473684,58.03,8,2,1.98826666666667,0.127
0,80,5,0.223630789473684,86.89,5,3,1.648275,0.061
0,80,5,0.223630789473684,74.69,10,2,1.96983333333333,0.145
0,120,3,0.404969736842105,46.1,11,2,2.27453333333333,0.147
0,120,3,0.404969736842105,62.34,13,2,1.86113333333333,0.148
0,120,3,0.404969736842105,55.99,8,6,1.02834285714286,0.096
0,120,3,0.404969736842105,44.12,13,3,1.36015,0.148
0,120,3,0.404969736842105,88.38,9,4,1.1805,0.147
0,120,3,0.404969736842105,53.39,7,6,0.935342857142857,0.116
0,120,3,0.404969736842105,44.43,3,9,0.536,0.126
0,120,3,0.404969736842105,63.27,10,4,1.25492,0.147
0,120,3,0.404969736842105,75.75,11,3,1.3925,0.137
0,120,3,0.404969736842105,39.36,15,1,3.4737,0.128
0,120,3,0.404969736842105,61.17,9,3,1.499075,0.127
0,120,3,0.404969736842105,77.02,4,8,0.737366666666667,0.105
0,120,3,0.404969736842105,39.28,14,3,1.560175,0.147
0,120,3,0.404969736842105,49.51,16,1,3.0634,0.148
0,120,3,0.404969736842105,52.73,6,5,0.958733333333333,0.146
0,120,3,0.404969736842105,103.78,9,3,1.560625,0.137
0,120,3,0.404969736842105,62.91,8,5,0.967433333333333,0.147
0,120,3,0.404969736842105,51.38,13,2,2.172,0.127
0,120,3,0.404969736842105,78.86,12,3,1.3549,0.138
0,120,3,0.404969736842105,70.73,10,4,1.19678,0.117
0,80,5,0.404969736842105,87.22,10,1,04.04,0.049
0,80,5,0.404969736842105,102.42,12,1,3.82495,-0.2
0,80,5,0.404969736842105,108.36,9,3,2.13455,-0.2
0,80,5,0.404969736842105,100.18,3,9,0.77554,-0.2
0,80,5,0.404969736842105,99.95,3,8,0.8087,-0.034
0,80,5,0.404969736842105,83.56,4,7,0.9060625,0.032
0,80,5,0.404969736842105,87.96,3,9,0.73322,0.044
0,80,5,0.404969736842105,103.8,4,7,0.7427375,0.036
0,80,5,0.404969736842105,72.36,3,11,0.555558333333333,0.121
0,80,5,0.404969736842105,74.3,3,11,0.598758333333333,0.142
0,80,5,0.404969736842105,79.83,4,7,0.7427375,0.136
0,80,5,0.404969736842105,96.47,4,7,0.79985,-0.057
0,80,5,0.404969736842105,68.22,3,8,0.610266666666667,0.144
0,80,5,0.404969736842105,104.13,3,8,0.646633333333333,-0.026
