"","SubjectNr","TrialNumber","PayOffFunction","Radius","Noise","Block","IKIgroup","MaxDeviation","MaxNrDigits","TrackingWindowVisitCounter","MeanTimeTypingWindow"
"782",110,78,"Speed",80,5,1,"fast",74.61,20,0,3.949
"783",110,79,"Speed",80,5,1,"fast",83.4,20,0,4.1257
"784",110,80,"Speed",80,5,1,"fast",113.6,20,0,4.0331
"785",110,81,"Speed",80,5,1,"fast",97.12,20,0,4.255
"786",110,82,"Speed",80,5,2,"fast",170.67,20,0,5.0546
"787",110,83,"Speed",80,5,2,"fast",99.36,12,1,2.76545
"788",110,84,"Speed",80,5,2,"fast",141.66,20,0,4.4777
"789",110,85,"Speed",80,5,2,"fast",97.98,13,1,2.4217
"790",110,86,"Speed",80,5,2,"fast",92.46,20,0,4.2296
"791",110,87,"Speed",80,5,3,"fast",125.23,20,0,4.3749
"792",110,88,"Speed",80,5,3,"fast",115.4,9,2,1.6459
"793",110,89,"Speed",80,5,3,"fast",90.69,13,1,2.4958
"794",110,90,"Speed",80,5,3,"fast",80.78,14,1,2.367
"795",110,91,"Speed",80,5,3,"fast",81.22,13,1,2.6299
"796",110,92,"Speed",80,5,4,"fast",89.01,11,1,2.5688
"797",110,93,"Speed",80,5,4,"fast",96.42,12,1,2.2321
"798",110,94,"Speed",80,5,4,"fast",121.56,13,1,2.3678
"799",110,95,"Speed",80,5,4,"fast",89.07,10,1,2.253
"800",110,96,"Speed",80,5,4,"fast",57.14,15,1,2.253
"801",111,107,"Speed",80,5,1,"slow",96.21,6,4,1.80974
"802",111,108,"Speed",80,5,1,"slow",175.67,15,1,3.78895
"803",111,109,"Speed",80,5,1,"slow",113.38,6,3,2.2962
"804",111,110,"Speed",80,5,1,"slow",137.11,8,2,2.76186666666667
"805",111,111,"Speed",80,5,1,"slow",102.27,10,3,2.505025
"806",111,112,"Speed",80,5,2,"slow",104.48,11,2,2.69573333333333
"807",111,113,"Speed",80,5,2,"slow",144.51,10,4,2.1497
"808",111,114,"Speed",80,5,2,"slow",91.2,5,4,1.93418
"809",111,115,"Speed",80,5,2,"slow",141.31,7,3,2.662425
"810",111,116,"Speed",80,5,2,"slow",123.96,10,3,2.01575
"811",111,117,"Speed",80,5,3,"slow",149.4,8,2,3.38893333333333
"812",111,118,"Speed",80,5,3,"slow",112.01,9,3,2.341375
"813",111,119,"Speed",80,5,3,"slow",107.01,14,1,4.0278
"814",111,120,"Speed",80,5,3,"slow",81.07,10,2,2.5545
"815",111,121,"Speed",80,5,3,"slow",110.89,13,2,2.6885
"816",111,122,"Speed",80,5,4,"slow",106.56,11,2,2.26033333333333
"817",111,123,"Speed",80,5,4,"slow",106.05,9,2,2.5114
"818",111,124,"Speed",80,5,4,"slow",91.13,8,2,2.90193333333333
"819",111,125,"Speed",80,5,4,"slow",160.22,9,3,2.94335
"820",111,126,"Speed",80,5,4,"slow",149.13,8,2,2.7628
"821",111,17,"Speed",120,3,1,"slow",103.93,9,2,4.99463333333333
"822",111,18,"Speed",120,3,1,"slow",100.04,12,1,5.07515
"823",111,19,"Speed",120,3,1,"slow",102.99,12,1,7.1016
"824",111,20,"Speed",120,3,1,"slow",41.15,11,1,5.6383
"825",111,21,"Speed",120,3,1,"slow",119.48,13,1,6.5334
"826",111,22,"Speed",120,3,2,"slow",152.82,13,1,5.49255
"827",111,23,"Speed",120,3,2,"slow",102.12,16,1,5.051
"828",111,24,"Speed",120,3,2,"slow",153.2,12,1,7.5998
"829",111,25,"Speed",120,3,2,"slow",72.82,15,1,4.8859
"830",111,26,"Speed",120,3,2,"slow",110.14,16,1,4.7286
"831",111,27,"Speed",120,3,3,"slow",137.08,15,2,3.96353333333333
"832",111,28,"Speed",120,3,3,"slow",69.06,15,2,3.73496666666667
"833",111,29,"Speed",120,3,3,"slow",110.91,11,1,4.90925
"834",111,30,"Speed",120,3,3,"slow",111.42,9,2,3.78443333333333
"835",111,31,"Speed",120,3,3,"slow",72.62,14,1,4.97615
"836",111,32,"Speed",120,3,4,"slow",79.78,20,2,3.9867
"837",111,33,"Speed",120,3,4,"slow",85.28,15,1,4.81245
"838",111,34,"Speed",120,3,4,"slow",74.79,15,1,4.274
"839",111,35,"Speed",120,3,4,"slow",161.87,16,1,5.84
"840",111,36,"Speed",120,3,4,"slow",83.52,12,1,5.7918
"841",111,47,"Speed",80,3,1,"slow",65.42,16,2,3.19466666666667
"842",111,48,"Speed",80,3,1,"slow",102.59,20,1,5.39925
"843",111,49,"Speed",80,3,1,"slow",66.3,14,1,5.64
"844",111,50,"Speed",80,3,1,"slow",71.75,14,1,3.92565
"845",111,51,"Speed",80,3,1,"slow",73.44,14,2,3.18136666666667
"846",111,52,"Speed",80,3,2,"slow",40.83,14,1,4.93805
"847",111,53,"Speed",80,3,2,"slow",88.72,14,1,4.5004
"848",111,54,"Speed",80,3,2,"slow",83.46,14,1,4.56375
"849",111,55,"Speed",80,3,2,"slow",99.87,11,1,5.5305
"850",111,56,"Speed",80,3,2,"slow",132.58,11,2,3.0767
"851",111,57,"Speed",80,3,3,"slow",95.04,12,1,5.27695
"852",111,58,"Speed",80,3,3,"slow",65.91,11,1,4.90685
"853",111,59,"Speed",80,3,3,"slow",47.99,12,1,5.58735
"854",111,60,"Speed",80,3,3,"slow",58.31,14,1,4.02595
"855",111,61,"Speed",80,3,3,"slow",111.41,10,2,3.88416666666667
"856",111,62,"Speed",80,3,4,"slow",75.23,7,2,3.34206666666667
"857",111,63,"Speed",80,3,4,"slow",60.21,8,2,3.31253333333333
"858",111,64,"Speed",80,3,4,"slow",84.39,13,1,3.69995
"859",111,65,"Speed",80,3,4,"slow",70.4,9,2,3.6029
"860",111,66,"Speed",80,3,4,"slow",66.01,6,4,1.77836
"861",111,77,"Speed",120,5,1,"slow",145.74,7,3,2.929125
"862",111,78,"Speed",120,5,1,"slow",170.5,15,2,2.85273333333333
"863",111,79,"Speed",120,5,1,"slow",72.63,8,2,2.81236666666667
"864",111,80,"Speed",120,5,1,"slow",146.05,7,3,2.742675
"865",111,81,"Speed",120,5,1,"slow",146.75,5,4,2.15754
"866",111,82,"Speed",120,5,2,"slow",150.09,6,4,2.09016
"867",111,83,"Speed",120,5,2,"slow",179.1,8,3,2.12215
"868",111,84,"Speed",120,5,2,"slow",122.5,6,4,2.09512
"869",111,85,"Speed",120,5,2,"slow",177.93,8,6,1.39407142857143
"870",111,86,"Speed",120,5,2,"slow",68.6,6,3,2.161225
"871",111,87,"Speed",120,5,3,"slow",107.87,5,7,1.304975
"872",111,88,"Speed",120,5,3,"slow",190.32,9,3,1.9041
"873",111,89,"Speed",120,5,3,"slow",206.33,10,2,3.40426666666667
"874",111,90,"Speed",120,5,3,"slow",144.28,16,1,4.3663
"875",111,91,"Speed",120,5,3,"slow",154.37,9,3,2.065625
"876",111,92,"Speed",120,5,4,"slow",120.7,8,3,2.7111
"877",111,93,"Speed",120,5,4,"slow",139.15,11,2,3.00223333333333
"878",111,94,"Speed",120,5,4,"slow",138.92,9,5,1.6473
"879",111,95,"Speed",120,5,4,"slow",130.02,6,4,1.55972
"880",111,96,"Speed",120,5,4,"slow",137.08,8,4,1.84844
"881",112,107,"Speed",120,3,1,"slow",61.52,8,3,2.059975
"882",112,108,"Speed",120,3,1,"slow",41.91,14,2,2.56956666666667
"883",112,109,"Speed",120,3,1,"slow",56.69,15,2,2.46906666666667
"884",112,110,"Speed",120,3,1,"slow",94.93,13,2,3.0937
"885",112,111,"Speed",120,3,1,"slow",84.68,17,2,2.84863333333333
"886",112,112,"Speed",120,3,2,"slow",62.95,12,2,2.5603
"887",112,113,"Speed",120,3,2,"slow",80.52,9,3,2.222225
"888",112,114,"Speed",120,3,2,"slow",74.69,8,3,2.3092
"889",112,115,"Speed",120,3,2,"slow",74.77,16,2,3.05346666666667
"890",112,116,"Speed",120,3,2,"slow",79.67,11,2,3.13583333333333
"891",112,117,"Speed",120,3,3,"slow",82.33,9,3,2.723725
"892",112,118,"Speed",120,3,3,"slow",74.03,14,2,2.89426666666667
"893",112,119,"Speed",120,3,3,"slow",65.99,11,2,2.7349
"894",112,120,"Speed",120,3,3,"slow",69.16,12,2,3.3107
"895",112,121,"Speed",120,3,3,"slow",87.04,14,2,3.2853
"896",112,122,"Speed",120,3,4,"slow",110.21,8,3,2.5096
"897",112,123,"Speed",120,3,4,"slow",79.47,9,3,2.365275
"898",112,124,"Speed",120,3,4,"slow",71.47,15,2,3.2196
"899",112,125,"Speed",120,3,4,"slow",60.42,12,2,2.77763333333333
"900",112,126,"Speed",120,3,4,"slow",104.34,14,2,3.0945
"901",112,17,"Speed",80,5,1,"slow",166.19,12,1,5.5385
"902",112,18,"Speed",80,5,1,"slow",211.42,16,2,3.68523333333333
"903",112,19,"Speed",80,5,1,"slow",144.9,6,4,1.9389
"904",112,20,"Speed",80,5,1,"slow",72.64,6,4,2.16936
"905",112,21,"Speed",80,5,1,"slow",138.31,8,4,2.4548
"906",112,22,"Speed",80,5,2,"slow",74.67,9,2,3.33696666666667
"907",112,23,"Speed",80,5,2,"slow",81.32,9,3,2.277425
"908",112,24,"Speed",80,5,2,"slow",79.29,9,3,2.648425
"909",112,25,"Speed",80,5,2,"slow",101.81,11,2,3.1295
"910",112,26,"Speed",80,5,2,"slow",156.09,6,4,2.2333
"911",112,27,"Speed",80,5,3,"slow",87.52,6,4,2.33562
"912",112,28,"Speed",80,5,3,"slow",141.08,6,4,2.4189
"913",112,29,"Speed",80,5,3,"slow",85.49,7,4,2.2482
"914",112,30,"Speed",80,5,3,"slow",104.36,6,4,1.94386
"915",112,31,"Speed",80,5,3,"slow",149.03,6,3,2.447275
"916",112,32,"Speed",80,5,4,"slow",103.46,8,3,2.433075
"917",112,33,"Speed",80,5,4,"slow",99.55,6,4,1.80856
"918",112,34,"Speed",80,5,4,"slow",79.71,5,5,1.74978333333333
"919",112,35,"Speed",80,5,4,"slow",121.32,8,4,2.05876
"920",112,36,"Speed",80,5,4,"slow",96.3,5,6,1.24002857142857
"921",112,47,"Speed",120,5,1,"slow",99.24,7,3,2.6195
"922",112,48,"Speed",120,5,1,"slow",92.46,10,3,2.68625
"923",112,49,"Speed",120,5,1,"slow",165.7,7,3,2.242
"924",112,50,"Speed",120,5,1,"slow",97.95,7,3,2.622125
"925",112,51,"Speed",120,5,1,"slow",67.1,7,3,2.397725
"926",112,52,"Speed",120,5,2,"slow",95.97,8,3,2.1278
"927",112,53,"Speed",120,5,2,"slow",109.66,10,3,1.97275
"928",112,54,"Speed",120,5,2,"slow",124.32,9,3,2.1407
"929",112,55,"Speed",120,5,2,"slow",104.27,13,2,2.7076
"930",112,56,"Speed",120,5,2,"slow",138.41,11,2,3.44623333333333
"931",112,57,"Speed",120,5,3,"slow",110.69,9,3,2.203125
"932",112,58,"Speed",120,5,3,"slow",82.86,8,3,2.0155
"933",112,59,"Speed",120,5,3,"slow",101.69,11,2,2.61856666666667
"934",112,60,"Speed",120,5,3,"slow",158.38,12,2,3.42063333333333
"935",112,61,"Speed",120,5,3,"slow",148.79,7,3,2.792075
"936",112,62,"Speed",120,5,4,"slow",123.68,6,4,2.15426
"937",112,63,"Speed",120,5,4,"slow",144.27,12,3,2.606225
"938",112,64,"Speed",120,5,4,"slow",92.75,6,4,2.28382
"939",112,65,"Speed",120,5,4,"slow",79.38,6,4,1.80956
"940",112,66,"Speed",120,5,4,"slow",136.19,7,4,1.92916
"941",112,77,"Speed",80,3,1,"slow",69.82,8,3,2.56615
"942",112,78,"Speed",80,3,1,"slow",41.04,8,3,2.24645
"943",112,79,"Speed",80,3,1,"slow",68.83,9,3,2.1913
"944",112,80,"Speed",80,3,1,"slow",113.74,14,2,3.00393333333333
"945",112,81,"Speed",80,3,1,"slow",106.26,8,3,2.20435
"946",112,82,"Speed",80,3,2,"slow",44.85,6,4,1.7289
"947",112,83,"Speed",80,3,2,"slow",46.65,13,2,2.69366666666667
"948",112,84,"Speed",80,3,2,"slow",97.66,9,3,2.785175
"949",112,85,"Speed",80,3,2,"slow",92.97,8,3,2.9484
"950",112,86,"Speed",80,3,2,"slow",75.88,7,3,1.92315
"951",112,87,"Speed",80,3,3,"slow",80.24,7,3,2.466125
"952",112,88,"Speed",80,3,3,"slow",65.85,11,3,1.95305
"953",112,89,"Speed",80,3,3,"slow",63.67,8,3,2.196375
"954",112,90,"Speed",80,3,3,"slow",60.17,7,3,2.121425
"955",112,91,"Speed",80,3,3,"slow",61.33,8,4,1.70876
"956",112,92,"Speed",80,3,4,"slow",76.19,7,4,1.95814
"957",112,93,"Speed",80,3,4,"slow",63.66,7,3,2.103125
"958",112,94,"Speed",80,3,4,"slow",59.76,8,3,2.5523
"959",112,95,"Speed",80,3,4,"slow",93.34,10,2,2.82646666666667
"960",112,96,"Speed",80,3,4,"slow",86.21,12,2,3.612
"961",201,107,"Accuracy",80,3,1,"slow",75.51,6,4,2.2784
"962",201,108,"Accuracy",80,3,1,"slow",53.1,6,4,1.91302
"963",201,109,"Accuracy",80,3,1,"slow",68.51,12,1,4.4139
"964",201,110,"Accuracy",80,3,1,"slow",59.46,7,3,2.559125
"965",201,111,"Accuracy",80,3,1,"slow",134.35,8,3,2.178425
"966",201,112,"Accuracy",80,3,2,"slow",55.56,6,4,1.80808
"967",201,113,"Accuracy",80,3,2,"slow",76.24,7,3,2.516
"968",201,114,"Accuracy",80,3,2,"slow",90.96,7,3,2.23415
"969",201,115,"Accuracy",80,3,2,"slow",75.39,8,4,1.85758
"970",201,116,"Accuracy",80,3,2,"slow",77.12,8,4,2.27366
"971",201,117,"Accuracy",80,3,3,"slow",64.17,5,4,1.98304
"972",201,118,"Accuracy",80,3,3,"slow",56.98,6,3,2.484
"973",201,119,"Accuracy",80,3,3,"slow",76.53,6,3,2.5472
"974",201,120,"Accuracy",80,3,3,"slow",66.17,8,2,2.8264
"975",201,121,"Accuracy",80,3,3,"slow",58.83,7,3,2.540775
"976",201,122,"Accuracy",80,3,4,"slow",64.83,9,3,2.2679
"977",201,123,"Accuracy",80,3,4,"slow",92.17,4,6,1.49715714285714
"978",201,124,"Accuracy",80,3,4,"slow",72.95,7,4,1.6639
"979",201,125,"Accuracy",80,3,4,"slow",74.03,6,4,1.60918
"980",201,126,"Accuracy",80,3,4,"slow",120.29,7,4,1.86328
"981",201,17,"Accuracy",120,5,1,"slow",117.04,6,3,2.39825
"982",201,18,"Accuracy",120,5,1,"slow",99.78,7,3,2.40975
"983",201,19,"Accuracy",120,5,1,"slow",146.94,8,3,2.72865
"984",201,20,"Accuracy",120,5,1,"slow",122.18,8,2,3.36976666666667
"985",201,21,"Accuracy",120,5,1,"slow",147.23,7,3,2.603375
"986",201,22,"Accuracy",120,5,2,"slow",158.11,9,4,2.059
"987",201,23,"Accuracy",120,5,2,"slow",117.5,8,4,1.91354
"988",201,24,"Accuracy",120,5,2,"slow",85.85,7,4,1.78862
"989",201,25,"Accuracy",120,5,2,"slow",130.6,11,2,2.93596666666667
"990",201,26,"Accuracy",120,5,2,"slow",122.35,6,3,2.3773
"991",201,27,"Accuracy",120,5,3,"slow",104.71,7,2,2.90156666666667
"992",201,28,"Accuracy",120,5,3,"slow",128.8,12,1,4.3996
"993",201,29,"Accuracy",120,5,3,"slow",128,9,2,3.0766
"994",201,30,"Accuracy",120,5,3,"slow",89.69,9,3,2.3274
"995",201,31,"Accuracy",120,5,3,"slow",122.51,8,2,3.241
"996",201,32,"Accuracy",120,5,4,"slow",144.53,10,1,3.9001
"997",201,33,"Accuracy",120,5,4,"slow",114.87,8,3,2.222
"998",201,34,"Accuracy",120,5,4,"slow",134.82,11,2,3.05776666666667
"999",201,35,"Accuracy",120,5,4,"slow",116.27,11,2,2.7779
"1000",201,36,"Accuracy",120,5,4,"slow",109.78,9,2,3.57823333333333
"1001",201,47,"Accuracy",80,5,1,"slow",144.4,6,5,1.8332
"1002",201,48,"Accuracy",80,5,1,"slow",94.81,6,3,2.1469
"1003",201,49,"Accuracy",80,5,1,"slow",149.36,11,2,2.67766666666667
"1004",201,50,"Accuracy",80,5,1,"slow",105.2,6,4,1.90744
"1005",201,51,"Accuracy",80,5,1,"slow",126.96,9,2,2.72696666666667
"1006",201,52,"Accuracy",80,5,2,"slow",192.01,10,3,2.4416
"1007",201,53,"Accuracy",80,5,2,"slow",137.14,7,4,1.96842
"1008",201,54,"Accuracy",80,5,2,"slow",143.22,8,3,2.62165
"1009",201,55,"Accuracy",80,5,2,"slow",117.83,8,2,3.0348
"1010",201,56,"Accuracy",80,5,2,"slow",126.97,4,6,1.4045
"1011",201,57,"Accuracy",80,5,3,"slow",95.78,6,4,2.23168
"1012",201,58,"Accuracy",80,5,3,"slow",133.67,5,3,2.294425
"1013",201,59,"Accuracy",80,5,3,"slow",108.19,8,2,3.26756666666667
"1014",201,60,"Accuracy",80,5,3,"slow",157.59,13,1,4.01425
"1015",201,61,"Accuracy",80,5,3,"slow",126.2,6,3,2.226675
"1016",201,62,"Accuracy",80,5,4,"slow",169.9,11,1,4.80015
"1017",201,63,"Accuracy",80,5,4,"slow",87.42,9,3,2.277975
"1018",201,64,"Accuracy",80,5,4,"slow",106.17,11,3,2.221625
"1019",201,65,"Accuracy",80,5,4,"slow",107.29,7,3,2.692025
"1020",201,66,"Accuracy",80,5,4,"slow",122.24,8,3,2.460175
"1021",201,77,"Accuracy",120,3,1,"slow",53.25,7,4,1.9798
"1022",201,78,"Accuracy",120,3,1,"slow",94.91,9,2,2.72683333333333
"1023",201,79,"Accuracy",120,3,1,"slow",90.89,10,2,3.21916666666667
"1024",201,80,"Accuracy",120,3,1,"slow",112.52,8,3,2.261525
"1025",201,81,"Accuracy",120,3,1,"slow",94.47,6,3,2.134525
"1026",201,82,"Accuracy",120,3,2,"slow",73.88,8,3,2.33365
"1027",201,83,"Accuracy",120,3,2,"slow",57.22,7,3,2.151725
"1028",201,84,"Accuracy",120,3,2,"slow",43.78,8,3,2.36045
"1029",201,85,"Accuracy",120,3,2,"slow",54.23,7,2,2.72743333333333
"1030",201,86,"Accuracy",120,3,2,"slow",125.51,9,3,2.4033
"1031",201,87,"Accuracy",120,3,3,"slow",77.73,6,3,2.4792
"1032",201,88,"Accuracy",120,3,3,"slow",73.42,9,3,2.3266
"1033",201,89,"Accuracy",120,3,3,"slow",108.61,9,2,3.2621
"1034",201,90,"Accuracy",120,3,3,"slow",55.98,7,3,2.247075
"1035",201,91,"Accuracy",120,3,3,"slow",87.74,8,3,2.479925
"1036",201,92,"Accuracy",120,3,4,"slow",96.55,11,2,2.644
"1037",201,93,"Accuracy",120,3,4,"slow",70.23,11,2,3.0774
"1038",201,94,"Accuracy",120,3,4,"slow",92.4,11,1,3.991
"1039",201,95,"Accuracy",120,3,4,"slow",72.73,7,2,3.27323333333333
"1040",201,96,"Accuracy",120,3,4,"slow",99.67,10,2,2.99723333333333
"1041",202,107,"Accuracy",120,3,1,"fast",59.37,8,3,1.436175
"1042",202,108,"Accuracy",120,3,1,"fast",61.38,12,1,2.8756
"1043",202,109,"Accuracy",120,3,1,"fast",76.02,11,2,1.81136666666667
"1044",202,110,"Accuracy",120,3,1,"fast",81.28,11,3,1.391475
"1045",202,111,"Accuracy",120,3,1,"fast",92.48,9,3,1.372875
"1046",202,112,"Accuracy",120,3,2,"fast",84.13,6,4,1.12032
"1047",202,113,"Accuracy",120,3,2,"fast",46.89,8,3,1.5546
"1048",202,114,"Accuracy",120,3,2,"fast",54.41,9,2,1.9775
"1049",202,115,"Accuracy",120,3,2,"fast",73.97,11,1,3.0805
"1050",202,116,"Accuracy",120,3,2,"fast",47.59,20,0,5.4975
"1051",202,117,"Accuracy",120,3,3,"fast",100.68,20,0,5.8205
"1052",202,118,"Accuracy",120,3,3,"fast",64.03,20,0,5.2216
"1053",202,119,"Accuracy",120,3,3,"fast",43.55,20,0,5.3721
"1054",202,120,"Accuracy",120,3,3,"fast",72.17,11,1,3.0324
"1055",202,121,"Accuracy",120,3,3,"fast",51.17,20,0,5.5441
"1056",202,122,"Accuracy",120,3,4,"fast",101.75,12,1,2.95065
"1057",202,123,"Accuracy",120,3,4,"fast",110.93,10,2,2.21253333333333
"1058",202,124,"Accuracy",120,3,4,"fast",67.35,20,0,5.6577
"1059",202,125,"Accuracy",120,3,4,"fast",81.1,14,1,2.8015
"1060",202,126,"Accuracy",120,3,4,"fast",82.73,20,0,5.3736
"1061",202,17,"Accuracy",80,5,1,"fast",101.42,4,8,0.835522222222222
"1062",202,18,"Accuracy",80,5,1,"fast",85.18,4,7,0.9181375
"1063",202,19,"Accuracy",80,5,1,"fast",76.49,4,6,0.811671428571429
"1064",202,20,"Accuracy",80,5,1,"fast",69.23,4,7,0.8143125
"1065",202,21,"Accuracy",80,5,1,"fast",59.99,3,6,0.787757142857143
"1066",202,22,"Accuracy",80,5,2,"fast",73.24,4,8,0.704822222222222
"1067",202,23,"Accuracy",80,5,2,"fast",58.2,4,6,0.868528571428571
"1068",202,24,"Accuracy",80,5,2,"fast",49.34,4,6,0.894628571428571
"1069",202,25,"Accuracy",80,5,2,"fast",61.85,4,6,0.697385714285714
"1070",202,26,"Accuracy",80,5,2,"fast",85.06,4,5,1.06391666666667
"1071",202,27,"Accuracy",80,5,3,"fast",105.97,4,6,0.784071428571429
"1072",202,28,"Accuracy",80,5,3,"fast",79.96,3,6,0.730728571428571
"1073",202,29,"Accuracy",80,5,3,"fast",83.2,4,5,0.87645
"1074",202,30,"Accuracy",80,5,3,"fast",67.79,4,5,0.954216666666667
"1075",202,31,"Accuracy",80,5,3,"fast",59.52,4,5,0.799933333333333
"1076",202,32,"Accuracy",80,5,4,"fast",55.26,4,5,0.938466666666667
"1077",202,33,"Accuracy",80,5,4,"fast",77.37,4,5,0.75825
"1078",202,34,"Accuracy",80,5,4,"fast",56.05,4,5,0.6502
"1079",202,35,"Accuracy",80,5,4,"fast",90.84,5,6,0.604885714285714
"1080",202,36,"Accuracy",80,5,4,"fast",77.92,4,10,0.405236363636364
"1081",202,47,"Accuracy",120,5,1,"fast",67.28,5,5,0.767383333333333
"1082",202,48,"Accuracy",120,5,1,"fast",73.48,4,5,0.917233333333333
"1083",202,49,"Accuracy",120,5,1,"fast",89.64,3,6,0.665928571428571
"1084",202,50,"Accuracy",120,5,1,"fast",90.73,4,7,0.7404875
"1085",202,51,"Accuracy",120,5,1,"fast",55.06,4,5,0.833966666666666
"1086",202,52,"Accuracy",120,5,2,"fast",85.51,4,6,0.748414285714286
"1087",202,53,"Accuracy",120,5,2,"fast",93.64,3,6,0.690471428571429
"1088",202,54,"Accuracy",120,5,2,"fast",57.92,4,5,0.889216666666667
"1089",202,55,"Accuracy",120,5,2,"fast",78.64,4,7,0.696725
"1090",202,56,"Accuracy",120,5,2,"fast",94.83,4,6,0.640742857142857
"1091",202,57,"Accuracy",120,5,3,"fast",90.95,4,5,0.8465
"1092",202,58,"Accuracy",120,5,3,"fast",75.53,5,5,0.760866666666667
"1093",202,59,"Accuracy",120,5,3,"fast",85.58,4,5,0.7755
"1094",202,60,"Accuracy",120,5,3,"fast",75.46,5,6,0.745742857142857
"1095",202,61,"Accuracy",120,5,3,"fast",106.26,4,7,0.6209125
"1096",202,62,"Accuracy",120,5,4,"fast",90.85,4,5,0.6375
"1097",202,63,"Accuracy",120,5,4,"fast",86.48,4,5,0.873383333333333
"1098",202,64,"Accuracy",120,5,4,"fast",128.21,4,6,1.06332857142857
"1099",202,65,"Accuracy",120,5,4,"fast",109.4,4,6,0.913542857142857
"1100",202,66,"Accuracy",120,5,4,"fast",104.45,4,7,0.67115
"1101",202,77,"Accuracy",80,3,1,"fast",63.98,4,6,0.800985714285714
"1102",202,78,"Accuracy",80,3,1,"fast",56.55,3,7,0.6858625
"1103",202,79,"Accuracy",80,3,1,"fast",52.34,5,6,0.744342857142857
"1104",202,80,"Accuracy",80,3,1,"fast",55.46,4,5,0.7874
"1105",202,81,"Accuracy",80,3,1,"fast",53.51,5,5,0.952633333333333
"1106",202,82,"Accuracy",80,3,2,"fast",74.02,5,5,0.9985
"1107",202,83,"Accuracy",80,3,2,"fast",52.2,4,5,1.0047
"1108",202,84,"Accuracy",80,3,2,"fast",55.01,5,6,0.954157142857143
"1109",202,85,"Accuracy",80,3,2,"fast",80.99,5,5,0.92495
"1110",202,86,"Accuracy",80,3,2,"fast",49.49,4,6,0.693785714285714
"1111",202,87,"Accuracy",80,3,3,"fast",50.04,4,6,0.812157142857143
"1112",202,88,"Accuracy",80,3,3,"fast",35.77,5,5,0.7679
"1113",202,89,"Accuracy",80,3,3,"fast",43.9,4,6,0.626485714285714
"1114",202,90,"Accuracy",80,3,3,"fast",67.94,4,6,0.629771428571428
"1115",202,91,"Accuracy",80,3,3,"fast",61.04,3,7,0.5203375
"1116",202,92,"Accuracy",80,3,4,"fast",63.92,4,7,0.5432
"1117",202,93,"Accuracy",80,3,4,"fast",57.05,4,6,0.641742857142857
"1118",202,94,"Accuracy",80,3,4,"fast",37.9,4,6,0.654614285714286
"1119",202,95,"Accuracy",80,3,4,"fast",82.32,4,7,0.6908125
"1120",202,96,"Accuracy",80,3,4,"fast",56.15,4,5,0.792016666666667
"1121",203,107,"Accuracy",80,5,1,"fast",58.85,6,4,1.1593
"1122",203,108,"Accuracy",80,5,1,"fast",106.93,6,7,0.94095
"1123",203,109,"Accuracy",80,5,1,"fast",52.54,3,7,0.7958875
"1124",203,110,"Accuracy",80,5,1,"fast",56.69,4,5,1.08056666666667
"1125",203,111,"Accuracy",80,5,1,"fast",78.25,6,3,1.422725
"1126",203,112,"Accuracy",80,5,2,"fast",62.58,6,3,1.404525
"1127",203,113,"Accuracy",80,5,2,"fast",84.14,8,3,1.39175
"1128",203,114,"Accuracy",80,5,2,"fast",97.64,5,5,0.94675
"1129",203,115,"Accuracy",80,5,2,"fast",60.92,4,5,1.00556666666667
"1130",203,116,"Accuracy",80,5,2,"fast",85.29,3,6,0.987314285714286
"1131",203,117,"Accuracy",80,5,3,"fast",123.85,4,6,0.741014285714286
"1132",203,118,"Accuracy",80,5,3,"fast",70.71,5,6,0.797157142857143
"1133",203,119,"Accuracy",80,5,3,"fast",71.05,5,5,0.812683333333333
"1134",203,120,"Accuracy",80,5,3,"fast",64.61,3,6,0.765414285714286
"1135",203,121,"Accuracy",80,5,3,"fast",44.34,4,6,0.808671428571429
"1136",203,122,"Accuracy",80,5,4,"fast",87.05,3,8,0.6701
"1137",203,123,"Accuracy",80,5,4,"fast",65.1,5,6,0.740242857142857
"1138",203,124,"Accuracy",80,5,4,"fast",49.6,4,5,0.90025
"1139",203,125,"Accuracy",80,5,4,"fast",60.3,4,6,0.795471428571429
"1140",203,126,"Accuracy",80,5,4,"fast",80.45,4,6,0.811428571428571
"1141",203,17,"Accuracy",120,3,1,"fast",72.68,9,2,2.07783333333333
"1142",203,18,"Accuracy",120,3,1,"fast",44.85,12,1,2.9773
"1143",203,19,"Accuracy",120,3,1,"fast",57.15,12,1,3.0279
"1144",203,20,"Accuracy",120,3,1,"fast",68.21,7,3,1.7165
"1145",203,21,"Accuracy",120,3,1,"fast",45.34,11,1,3.2306
"1146",203,22,"Accuracy",120,3,2,"fast",67.55,8,2,2.3289
"1147",203,23,"Accuracy",120,3,2,"fast",67.12,13,2,2.00206666666667
"1148",203,24,"Accuracy",120,3,2,"fast",70.32,11,1,3.61795
"1149",203,25,"Accuracy",120,3,2,"fast",101.25,10,2,2.32053333333333
"1150",203,26,"Accuracy",120,3,2,"fast",69.79,13,1,3.34045
"1151",203,27,"Accuracy",120,3,3,"fast",42.53,13,1,2.8129
"1152",203,28,"Accuracy",120,3,3,"fast",81.8,20,0,5.3438
"1153",203,29,"Accuracy",120,3,3,"fast",67.36,11,1,3.893
"1154",203,30,"Accuracy",120,3,3,"fast",42.98,11,1,3.2658
