,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,d,PayOffFunction,prediction,t
612,80,5,0.264108158,135.83,10,2,2.312733333,1.044998456,Speed,Speed,FALSE
613,80,5,0.264108158,86.32,8,2,2.236,-0.028717547,Speed,Accuracy,FALSE
614,80,5,0.264108158,136.02,11,1,3.01525,1.428514446,Speed,Speed,FALSE
615,80,5,0.264108158,104.64,8,2,2.704833333,0.219837461,Speed,Speed,FALSE
616,80,5,0.264108158,102.42,7,2,2.178166667,-0.12094593,Speed,Accuracy,FALSE
617,80,5,0.264108158,127.9,7,2,2.3278,0.173014422,Speed,Speed,FALSE
618,80,5,0.264108158,99.86,12,1,3.26185,1.320881364,Speed,Speed,FALSE
619,80,5,0.264108158,59.33,13,1,2.95405,1.108385648,Speed,Speed,TRUE
620,120,3,0.264108158,46.73,20,0,5.3999,1.365714152,Speed,Speed,FALSE
621,120,3,0.264108158,59.63,20,0,6.1528,1.584268439,Speed,Speed,FALSE
622,120,3,0.264108158,53.75,20,0,5.8266,1.486397165,Speed,Speed,FALSE
623,120,3,0.264108158,46.47,20,0,5.522,1.375445016,Speed,Speed,FALSE
624,120,3,0.264108158,89.1,20,0,5.6219,1.851770908,Speed,Speed,FALSE
625,120,3,0.264108158,55.63,20,0,5.9957,1.524362424,Speed,Speed,FALSE
626,120,3,0.264108158,37.02,20,0,5.4484,1.264557029,Speed,Speed,FALSE
627,120,3,0.264108158,47.2,20,0,6.5733,1.491681968,Speed,Speed,FALSE
628,120,3,0.264108158,75.45,20,0,5.9709,1.738484707,Speed,Speed,FALSE
629,120,3,0.264108158,87.67,20,0,5.9726,1.872250809,Speed,Speed,FALSE
630,120,3,0.264108158,140.11,20,0,7.1768,2.569535611,Speed,Speed,FALSE
631,120,3,0.264108158,80.33,20,0,6.3518,1.831056397,Speed,Speed,TRUE
632,120,3,0.264108158,85.91,20,0,8.4033,2.103309018,Speed,Speed,FALSE
633,120,3,0.264108158,80.31,20,0,6.3211,1.827676498,Speed,Speed,TRUE
634,120,3,0.264108158,100.24,20,0,5.8734,1.999453269,Speed,Speed,FALSE
635,120,3,0.264108158,53.74,20,0,6.2242,1.527230259,Speed,Speed,FALSE
636,120,3,0.264108158,40.45,20,0,5.0877,1.264911592,Speed,Speed,FALSE
637,120,3,0.264108158,110.95,20,0,6.8555,2.217667599,Speed,Speed,FALSE
638,120,3,0.264108158,53.53,20,0,5.6707,1.467938417,Speed,Speed,FALSE
639,120,3,0.264108158,67.26,20,0,6.4964,1.703062897,Speed,Speed,FALSE
640,80,3,0.184142105,54.32,11,1,2.15195,-0.837380322,Speed,Accuracy,FALSE
641,80,3,0.184142105,42.37,13,1,2.2392,-0.434472953,Speed,Accuracy,FALSE
642,80,3,0.184142105,30.15,12,1,2.37575,-0.81628427,Speed,Accuracy,FALSE
643,80,3,0.184142105,61.69,20,0,4.3468,1.876549208,Speed,Speed,FALSE
644,80,3,0.184142105,72.6,20,0,4.0489,1.965143214,Speed,Speed,FALSE
645,80,3,0.184142105,94.57,20,0,4.1971,2.220583966,Speed,Speed,FALSE
646,80,3,0.184142105,45.86,20,0,4.3514,1.703966353,Speed,Speed,FALSE
647,80,3,0.184142105,43.74,20,0,4.0991,1.654809832,Speed,Speed,FALSE
648,80,3,0.184142105,55.51,20,0,3.7461,1.74713168,Speed,Speed,TRUE
649,80,3,0.184142105,96.97,20,0,4.4463,2.272482224,Speed,Speed,FALSE
650,80,3,0.184142105,69.72,20,0,4.7507,2.005925722,Speed,Speed,FALSE
651,80,3,0.184142105,85.09,20,0,4.1224,2.109254598,Speed,Speed,FALSE
652,80,3,0.184142105,36.52,20,0,5.2961,1.699139268,Speed,Speed,FALSE
653,80,3,0.184142105,84.96,20,0,4.2988,2.125998208,Speed,Speed,FALSE
654,80,3,0.184142105,53.71,20,0,4.1719,1.771300112,Speed,Speed,FALSE
655,80,3,0.184142105,36.47,20,0,4.2756,1.593507716,Speed,Speed,TRUE
656,80,3,0.184142105,44.51,20,0,4.5732,1.712047479,Speed,Speed,FALSE
657,80,3,0.184142105,41.73,20,0,3.9968,1.622301891,Speed,Speed,FALSE
658,80,3,0.184142105,56.36,20,0,4.3475,1.818352745,Speed,Speed,FALSE
659,80,3,0.184142105,109.68,20,0,4.1718,2.383164068,Speed,Speed,FALSE
660,120,5,0.184142105,96.37,10,2,1.745033333,-0.771585474,Speed,Accuracy,FALSE
661,120,5,0.184142105,92.38,10,2,1.854466667,-0.803936247,Speed,Accuracy,FALSE
662,120,5,0.184142105,95.59,16,1,2.2143,0.888713197,Speed,Speed,FALSE
663,120,5,0.184142105,137.92,20,0,4.1215,2.643805161,Speed,Speed,FALSE
664,120,5,0.184142105,78.93,13,1,2.51685,-0.049105597,Speed,Accuracy,FALSE
665,120,5,0.184142105,163.96,20,0,4.3974,2.956889954,Speed,Speed,FALSE
666,120,5,0.184142105,61.46,13,1,2.439,-0.248107023,Speed,Accuracy,FALSE
667,120,5,0.184142105,87.93,12,2,2.978933333,-0.212231441,Speed,Accuracy,FALSE
668,120,5,0.184142105,100.28,12,1,2.679,-0.061287436,Speed,Accuracy,FALSE
669,120,5,0.184142105,131.99,10,2,1.761466667,-0.38048906,Speed,Accuracy,FALSE
670,120,5,0.184142105,99.9,13,2,1.886833333,0.068450003,Speed,Speed,FALSE
671,120,5,0.184142105,58.69,20,0,4.7241,1.839700649,Speed,Speed,FALSE
672,120,5,0.184142105,88.19,20,0,5.2975,2.22124512,Speed,Speed,FALSE
673,120,5,0.184142105,120.24,20,0,4.3718,2.47629872,Speed,Speed,FALSE
674,120,5,0.184142105,121.52,20,0,4.3971,2.492897358,Speed,Speed,FALSE
675,120,5,0.184142105,51.96,11,1,2.60335,-0.859601349,Speed,Accuracy,FALSE
676,120,5,0.184142105,121.73,20,0,4.625,2.518660856,Speed,Speed,FALSE
677,120,5,0.184142105,119.23,20,0,4.0736,2.434550474,Speed,Speed,FALSE
678,120,5,0.184142105,154.91,20,0,4.9004,2.909749317,Speed,Speed,FALSE
679,120,5,0.184142105,159.99,20,0,4.3469,2.908289287,Speed,Speed,TRUE
680,80,5,0.184142105,115.99,12,1,2.34065,0.96685251,Speed,Speed,FALSE
681,80,5,0.184142105,80.05,20,0,3.9216,2.88181209,Speed,Speed,TRUE
682,80,5,0.184142105,101.76,14,1,2.3642,1.338274594,Speed,Speed,FALSE
683,80,5,0.184142105,62.8,11,1,2.3759,0.126718389,Speed,Speed,FALSE
684,80,5,0.184142105,80.57,20,0,4.3959,2.936337477,Speed,Speed,FALSE
685,80,5,0.184142105,106.11,14,1,2.44665,1.394319953,Speed,Speed,FALSE
686,80,5,0.184142105,98.32,12,1,2.289,0.768362189,Speed,Speed,FALSE
687,80,5,0.184142105,112.48,16,1,2.1401,1.956953534,Speed,Speed,FALSE
688,80,5,0.184142105,135.59,14,1,2.28975,1.700443958,Speed,Speed,TRUE
689,80,5,0.184142105,138.96,17,1,2.22705,2.51767241,Speed,Speed,FALSE
690,80,5,0.184142105,109.19,12,1,2.32695,0.891102872,Speed,Speed,FALSE
691,80,5,0.184142105,75.31,20,0,4.5202,2.891633856,Speed,Speed,FALSE
692,80,5,0.184142105,162.29,20,0,4.222,3.811807992,Speed,Speed,FALSE
693,80,5,0.184142105,105.41,15,1,2.22655,1.626283738,Speed,Speed,FALSE
694,80,5,0.184142105,48.54,14,1,2.3732,0.757390839,Speed,Speed,TRUE
695,80,5,0.184142105,124.17,11,1,2.46545,0.806847735,Speed,Speed,FALSE
696,80,5,0.184142105,100.27,9,2,2.083433333,-0.065148278,Speed,Accuracy,FALSE
697,80,5,0.184142105,59.81,12,1,2.38975,0.357738615,Speed,Speed,FALSE
698,80,5,0.184142105,177.67,14,1,2.4762,2.17966966,Speed,Speed,FALSE
699,80,5,0.184142105,83.05,12,1,2.7051,0.644275191,Speed,Speed,FALSE
700,120,3,0.184142105,69.84,20,0,4.1965,1.05893293,Speed,Speed,FALSE
701,120,3,0.184142105,69.8,20,0,4.6013,1.100179333,Speed,Speed,FALSE
702,120,3,0.184142105,71.55,20,0,4.8252,1.142366385,Speed,Speed,TRUE
703,120,3,0.184142105,37.53,20,0,4.3987,0.726535509,Speed,Speed,FALSE
704,120,3,0.184142105,62.73,20,0,4.5472,1.01731787,Speed,Speed,FALSE
705,120,3,0.184142105,106.64,10,1,2.61495,-1.371249322,Speed,Accuracy,FALSE
706,120,3,0.184142105,32.25,20,0,4.398,0.668741416,Speed,Speed,FALSE
707,120,3,0.184142105,32.54,20,0,4.2136,0.652923313,Speed,Speed,FALSE
708,120,3,0.184142105,68.16,20,0,4.7725,1.099879782,Speed,Speed,FALSE
709,120,3,0.184142105,88.64,20,0,4.6717,1.313391022,Speed,Speed,FALSE
710,120,3,0.184142105,71.62,20,0,4.2728,1.086249039,Speed,Speed,TRUE
711,120,3,0.184142105,65.93,20,0,4.2986,1.026701566,Speed,Speed,FALSE
712,120,3,0.184142105,81.87,20,0,3.9463,1.164682985,Speed,Speed,FALSE
713,120,3,0.184142105,33.48,20,0,4.6228,0.705336451,Speed,Speed,FALSE
714,120,3,0.184142105,69.86,20,0,4.1954,1.059038245,Speed,Speed,FALSE
715,120,3,0.184142105,48.96,20,0,4.3985,0.851469779,Speed,Speed,FALSE
716,120,3,0.184142105,84.29,20,0,4.1227,1.20930349,Speed,Speed,FALSE
717,120,3,0.184142105,91.45,20,0,4.0467,1.279751732,Speed,Speed,FALSE
718,120,3,0.184142105,67.94,20,0,4.3227,1.051156873,Speed,Speed,FALSE
719,120,3,0.184142105,44.44,20,0,3.8488,0.745451582,Speed,Speed,FALSE
720,120,5,0.184304211,87.12,20,0,4.2601,2.103605571,Speed,Speed,FALSE
721,120,5,0.184304211,169.01,20,0,4.4051,3.013773386,Speed,Speed,FALSE
722,120,5,0.184304211,58.61,20,0,4.0466,1.769944218,Speed,Speed,TRUE
723,120,5,0.184304211,46.1,20,0,4.0459,1.633110398,Speed,Speed,TRUE
724,120,5,0.184304211,172.8,20,0,4.8048,3.096365012,Speed,Speed,FALSE
725,120,5,0.184304211,85.34,20,0,4.5782,2.116902493,Speed,Speed,FALSE
726,120,5,0.184304211,87.1,20,0,4.4732,2.125330938,Speed,Speed,FALSE
727,120,5,0.184304211,85.06,20,0,4.4501,2.100650366,Speed,Speed,FALSE
728,120,5,0.184304211,105.77,20,0,4.1045,2.291468061,Speed,Speed,FALSE
729,120,5,0.184304211,95.11,16,1,2.56925,0.920898925,Speed,Speed,FALSE
730,120,5,0.184304211,159.66,20,0,4.5038,2.921720963,Speed,Speed,FALSE
731,120,5,0.184304211,68.83,20,0,4.536,1.932066446,Speed,Speed,TRUE
732,120,5,0.184304211,128.39,20,0,4.9121,2.621915732,Speed,Speed,FALSE
733,120,5,0.184304211,111.81,20,0,5.1315,2.463252757,Speed,Speed,TRUE
734,120,5,0.184304211,60.17,20,0,4.2262,1.805492578,Speed,Speed,FALSE
735,120,5,0.184304211,111.32,20,0,4.8785,2.431843477,Speed,Speed,FALSE
736,120,5,0.184304211,195.67,20,0,4.5016,3.315162007,Speed,Speed,FALSE
737,120,5,0.184304211,92.94,20,0,4.0429,2.144865142,Speed,Speed,FALSE
738,120,5,0.184304211,165.59,15,1,2.73195,1.445872037,Speed,Speed,FALSE
739,120,5,0.184304211,102.39,8,2,1.7386,-1.230115851,Speed,Accuracy,FALSE
740,80,3,0.184304211,68.82,19,1,2.72635,1.479416366,Speed,Speed,FALSE
741,80,3,0.184304211,48.48,14,1,2.55935,-0.071546249,Speed,Accuracy,FALSE
742,80,3,0.184304211,54.81,20,1,2.2903,1.543635682,Speed,Speed,FALSE
743,80,3,0.184304211,43.71,10,1,2.7315,-1.155090183,Speed,Accuracy,FALSE
744,80,3,0.184304211,43.61,20,0,4.149,1.659409755,Speed,Speed,FALSE
745,80,3,0.184304211,53.93,20,1,2.1889,1.523574009,Speed,Speed,FALSE
746,80,3,0.184304211,82.25,20,0,4.2721,2.094505392,Speed,Speed,FALSE
747,80,3,0.184304211,69.05,20,0,4.9291,2.017854411,Speed,Speed,TRUE
748,80,3,0.184304211,77.71,20,0,4.4469,2.062873095,Speed,Speed,FALSE
749,80,3,0.184304211,67.19,20,0,4.0748,1.909550092,Speed,Speed,FALSE
750,80,3,0.184304211,60.45,20,0,4.6763,1.897805968,Speed,Speed,FALSE
751,80,3,0.184304211,88.88,20,0,4.8248,2.223899303,Speed,Speed,FALSE
752,80,3,0.184304211,48.25,20,0,4.4496,1.74108922,Speed,Speed,FALSE
753,80,3,0.184304211,70.73,20,0,4.5081,1.992868602,Speed,Speed,FALSE
754,80,3,0.184304211,50.09,10,1,2.8402,-1.074149809,Speed,Accuracy,FALSE
755,80,3,0.184304211,42.79,20,0,4.604,1.697298611,Speed,Speed,FALSE
756,80,3,0.184304211,83.53,20,0,4.5488,2.136991543,Speed,Speed,FALSE
757,80,3,0.184304211,154.87,20,0,5.2582,2.989942874,Speed,Speed,TRUE
758,80,3,0.184304211,49.55,17,1,3.2785,0.801048113,Speed,Speed,FALSE
759,80,3,0.184304211,76.68,20,0,5.2002,2.12918336,Speed,Speed,FALSE
760,120,3,0.184304211,41.47,20,0,4.4242,0.773116825,Speed,Speed,FALSE
761,120,3,0.184304211,58.58,20,0,4.4256,0.960310715,Speed,Speed,FALSE
762,120,3,0.184304211,60.37,20,0,4.5753,0.995294403,Speed,Speed,FALSE
763,120,3,0.184304211,85.67,20,0,4.7321,1.288025127,Speed,Speed,FALSE
764,120,3,0.184304211,38.56,20,0,4.5312,0.752322478,Speed,Speed,FALSE
765,120,3,0.184304211,48.6,20,0,4.8302,0.892870798,Speed,Speed,FALSE
766,120,3,0.184304211,51.61,20,0,4.8543,0.928258313,Speed,Speed,FALSE
767,120,3,0.184304211,95.84,20,0,4.5512,1.380576985,Speed,Speed,FALSE
768,120,3,0.184304211,54.7,20,0,4.3245,0.907483323,Speed,Speed,FALSE
769,120,3,0.184304211,29.02,20,0,4.3447,0.628824872,Speed,Speed,FALSE
770,120,3,0.184304211,89.12,20,0,4.0452,1.255008183,Speed,Speed,FALSE
771,120,3,0.184304211,56.87,20,0,4.5282,0.952181826,Speed,Speed,FALSE
772,120,3,0.184304211,94.56,20,0,4.3299,1.343795942,Speed,Speed,FALSE
773,120,3,0.184304211,51.86,20,0,4.8105,0.926481211,Speed,Speed,FALSE
774,120,3,0.184304211,68.41,20,0,3.9278,1.016513395,Speed,Speed,FALSE
775,120,3,0.184304211,44.94,20,0,6.6425,1.03947867,Speed,Speed,FALSE
776,120,3,0.184304211,136.65,20,0,4.0508,1.775191254,Speed,Speed,FALSE
777,120,3,0.184304211,54.24,20,0,4.1026,0.879604528,Speed,Speed,FALSE
778,120,3,0.184304211,79.56,20,0,4.7832,1.226491453,Speed,Speed,FALSE
779,120,3,0.184304211,61.65,20,0,4.3978,0.991009902,Speed,Speed,TRUE
780,80,5,0.184304211,74.45,20,0,4.6569,2.89719144,Speed,Speed,FALSE
781,80,5,0.184304211,74.61,20,0,3.949,2.826045384,Speed,Speed,FALSE
782,80,5,0.184304211,83.4,20,0,4.1257,2.94033468,Speed,Speed,FALSE
783,80,5,0.184304211,113.6,20,0,4.0331,3.260951251,Speed,Speed,FALSE
784,80,5,0.184304211,97.12,20,0,4.255,3.10363871,Speed,Speed,FALSE
785,80,5,0.184304211,170.67,20,0,5.0546,3.990038655,Speed,Speed,TRUE
786,80,5,0.184304211,99.36,12,1,2.76545,0.829676487,Speed,Speed,FALSE
787,80,5,0.184304211,141.66,20,0,4.4777,3.613490318,Speed,Speed,FALSE
788,80,5,0.184304211,97.98,13,1,2.4217,1.041473775,Speed,Speed,FALSE
789,80,5,0.184304211,92.46,20,0,4.2296,3.050079197,Speed,Speed,FALSE
790,80,5,0.184304211,125.23,20,0,4.3749,3.423288838,Speed,Speed,FALSE
791,80,5,0.184304211,115.4,9,2,1.6459,0.056084069,Speed,Speed,TRUE
792,80,5,0.184304211,90.69,13,1,2.4958,0.969408711,Speed,Speed,FALSE
793,80,5,0.184304211,80.78,14,1,2.367,1.110088793,Speed,Speed,FALSE
794,80,5,0.184304211,81.22,13,1,2.6299,0.879689596,Speed,Speed,TRUE
795,80,5,0.184304211,89.01,11,1,2.5688,0.433997425,Speed,Speed,FALSE
796,80,5,0.184304211,96.42,12,1,2.2321,0.742614579,Speed,Speed,FALSE
797,80,5,0.184304211,121.56,13,1,2.3678,1.293704514,Speed,Speed,FALSE
798,80,5,0.184304211,89.07,10,1,2.253,0.139853081,Speed,Speed,TRUE
799,80,5,0.184304211,57.14,15,1,2.253,1.102193968,Speed,Speed,FALSE
800,80,5,0.394169474,96.21,6,4,1.80974,0.125642473,Speed,Speed,FALSE
801,80,5,0.394169474,175.67,15,1,3.78895,3.699101116,Speed,Speed,FALSE
802,80,5,0.394169474,113.38,6,3,2.2962,0.41025764,Speed,Speed,FALSE
803,80,5,0.394169474,137.11,8,2,2.761866667,1.289008677,Speed,Speed,FALSE
804,80,5,0.394169474,102.27,10,3,2.505025,1.359428877,Speed,Speed,FALSE
805,80,5,0.394169474,104.48,11,2,2.695733333,1.712325208,Speed,Speed,FALSE
806,80,5,0.394169474,144.51,10,4,2.1497,1.737797951,Speed,Speed,FALSE
807,80,5,0.394169474,91.2,5,4,1.93418,-0.178594824,Speed,Accuracy,FALSE
808,80,5,0.394169474,141.31,7,3,2.662425,1.015586282,Speed,Speed,FALSE
809,80,5,0.394169474,123.96,10,3,2.01575,1.546165317,Speed,Speed,FALSE
810,80,5,0.394169474,149.4,8,2,3.388933333,1.487937025,Speed,Speed,FALSE
811,80,5,0.394169474,112.01,9,3,2.341375,1.186775411,Speed,Speed,TRUE
812,80,5,0.394169474,107.01,14,1,4.0278,2.710811591,Speed,Speed,FALSE
813,80,5,0.394169474,81.07,10,2,2.5545,1.179578301,Speed,Speed,FALSE
814,80,5,0.394169474,110.89,13,2,2.6885,2.306217517,Speed,Speed,FALSE
815,80,5,0.394169474,106.56,11,2,2.260333333,1.690229145,Speed,Speed,FALSE
816,80,5,0.394169474,106.05,9,2,2.5114,1.185945018,Speed,Speed,FALSE
817,80,5,0.394169474,91.13,8,2,2.901933333,0.800770307,Speed,Speed,FALSE
818,80,5,0.394169474,160.22,9,3,2.94335,1.775803545,Speed,Speed,FALSE
819,80,5,0.394169474,149.13,8,2,2.7628,1.420509735,Speed,Speed,FALSE
820,120,3,0.394169474,103.93,9,2,4.994633333,-0.321092414,Speed,Accuracy,FALSE
821,120,3,0.394169474,100.04,12,1,5.07515,0.478332929,Speed,Speed,FALSE
822,120,3,0.394169474,102.99,12,1,7.1016,0.719254223,Speed,Speed,FALSE
823,120,3,0.394169474,41.15,11,1,5.6383,-0.369754599,Speed,Accuracy,TRUE
824,120,3,0.394169474,119.48,13,1,6.5334,1.103297369,Speed,Speed,FALSE
825,120,3,0.394169474,152.82,13,1,5.49255,1.360595579,Speed,Speed,FALSE
826,120,3,0.394169474,102.12,16,1,5.051,1.547709193,Speed,Speed,FALSE
827,120,3,0.394169474,153.2,12,1,7.5998,1.319460598,Speed,Speed,FALSE
828,120,3,0.394169474,72.82,15,1,4.8859,0.948114347,Speed,Speed,FALSE
829,120,3,0.394169474,110.14,16,1,4.7286,1.602186698,Speed,Speed,FALSE
830,120,3,0.394169474,137.08,15,2,3.963533333,1.508819539,Speed,Speed,FALSE
831,120,3,0.394169474,69.06,15,2,3.734966667,0.74167622,Speed,Speed,FALSE
832,120,3,0.394169474,110.91,11,1,4.90925,0.317801303,Speed,Speed,FALSE
833,120,3,0.394169474,111.42,9,2,3.784433333,-0.363829253,Speed,Accuracy,FALSE
834,120,3,0.394169474,72.62,14,1,4.97615,0.692940154,Speed,Speed,FALSE
835,120,3,0.394169474,79.78,20,2,3.9867,2.196196607,Speed,Speed,FALSE
836,120,3,0.394169474,85.28,15,1,4.81245,1.076766069,Speed,Speed,FALSE
837,120,3,0.394169474,74.79,15,1,4.274,0.906640856,Speed,Speed,FALSE
838,120,3,0.394169474,161.87,16,1,5.84,2.282153525,Speed,Speed,FALSE
839,120,3,0.394169474,83.52,12,1,5.7918,0.371529399,Speed,Speed,FALSE
840,80,3,0.394169474,65.42,16,2,3.194666667,1.799763944,Speed,Speed,FALSE
841,80,3,0.394169474,102.59,20,1,5.39925,3.529068955,Speed,Speed,TRUE
842,80,3,0.394169474,66.3,14,1,5.64,1.5834446,Speed,Speed,FALSE
843,80,3,0.394169474,71.75,14,1,3.92565,1.466491562,Speed,Speed,FALSE
844,80,3,0.394169474,73.44,14,2,3.181366667,1.361508236,Speed,Speed,TRUE
845,80,3,0.394169474,40.83,14,1,4.93805,1.232719364,Speed,Speed,FALSE
846,80,3,0.394169474,88.72,14,1,4.5004,1.711194947,Speed,Speed,FALSE
847,80,3,0.394169474,83.46,14,1,4.56375,1.660215085,Speed,Speed,FALSE
848,80,3,0.394169474,99.87,11,1,5.5305,1.152318888,Speed,Speed,FALSE
849,80,3,0.394169474,132.58,11,2,3.0767,1.210416259,Speed,Speed,FALSE
850,80,3,0.394169474,95.04,12,1,5.27695,1.335688548,Speed,Speed,TRUE
851,80,3,0.394169474,65.91,11,1,4.90685,0.716842321,Speed,Speed,TRUE
852,80,3,0.394169474,47.99,12,1,5.58735,0.853292527,Speed,Speed,FALSE
853,80,3,0.394169474,58.31,14,1,4.02595,1.329891311,Speed,Speed,FALSE
854,80,3,0.394169474,111.41,10,2,3.884166667,0.799848939,Speed,Speed,TRUE
855,80,3,0.394169474,75.23,7,2,3.342066667,-0.43834279,Speed,Accuracy,FALSE
856,80,3,0.394169474,60.21,8,2,3.312533333,-0.343304309,Speed,Accuracy,FALSE
857,80,3,0.394169474,84.39,13,1,3.69995,1.3191519,Speed,Speed,FALSE
858,80,3,0.394169474,70.4,9,2,3.6029,0.060275956,Speed,Speed,FALSE
859,80,3,0.394169474,66.01,6,4,1.77836,-1.05607365,Speed,Accuracy,FALSE
860,120,5,0.394169474,145.74,7,3,2.929125,0.200242131,Speed,Speed,FALSE
861,120,5,0.394169474,170.5,15,2,2.852733333,2.608122378,Speed,Speed,FALSE
862,120,5,0.394169474,72.63,8,2,2.812366667,-0.301934636,Speed,Accuracy,FALSE
863,120,5,0.394169474,146.05,7,3,2.742675,0.184431598,Speed,Speed,FALSE
864,120,5,0.394169474,146.75,5,4,2.15754,-0.439548379,Speed,Accuracy,FALSE
865,120,5,0.394169474,150.09,6,4,2.09016,-0.147692365,Speed,Accuracy,FALSE
866,120,5,0.394169474,179.1,8,3,2.12215,0.744123138,Speed,Speed,FALSE
867,120,5,0.394169474,122.5,6,4,2.09512,-0.448800372,Speed,Accuracy,FALSE
868,120,5,0.394169474,177.93,8,6,1.394071429,0.515908656,Speed,Speed,FALSE
869,120,5,0.394169474,68.6,6,3,2.161225,-0.984420863,Speed,Accuracy,FALSE
870,120,5,0.394169474,107.87,5,7,1.304975,-1.092834598,Speed,Accuracy,FALSE
871,120,5,0.394169474,190.32,9,3,1.9041,1.106610061,Speed,Speed,FALSE
872,120,5,0.394169474,206.33,10,2,3.404266667,1.745210354,Speed,Speed,FALSE
873,120,5,0.394169474,144.28,16,1,4.3663,2.786436447,Speed,Speed,FALSE
874,120,5,0.394169474,154.37,9,3,2.065625,0.730231275,Speed,Speed,FALSE
875,120,5,0.394169474,120.7,8,3,2.7111,0.166330485,Speed,Speed,TRUE
876,120,5,0.394169474,139.15,11,2,3.002233333,1.231668756,Speed,Speed,FALSE
877,120,5,0.394169474,138.92,9,5,1.6473,0.424618154,Speed,Speed,FALSE
878,120,5,0.394169474,130.02,6,4,1.55972,-0.42172277,Speed,Accuracy,FALSE
879,120,5,0.394169474,137.08,8,4,1.84844,0.209751355,Speed,Speed,FALSE
880,120,3,0.382399459,61.52,8,3,2.059975,-1.460118456,Speed,Accuracy,FALSE
881,120,3,0.382399459,41.91,14,2,2.569566667,-0.001520343,Speed,Accuracy,FALSE
882,120,3,0.382399459,56.69,15,2,2.469066667,0.411989447,Speed,Speed,FALSE
883,120,3,0.382399459,94.93,13,2,3.0937,0.369794783,Speed,Speed,FALSE
884,120,3,0.382399459,84.68,17,2,2.848633333,1.281628805,Speed,Speed,FALSE
885,120,3,0.382399459,62.95,12,2,2.5603,-0.297023576,Speed,Accuracy,FALSE
886,120,3,0.382399459,80.52,9,3,2.222225,-0.973418252,Speed,Accuracy,FALSE
887,120,3,0.382399459,74.69,8,3,2.3092,-1.290477894,Speed,Accuracy,FALSE
888,120,3,0.382399459,74.77,16,2,3.053466667,0.932102584,Speed,Speed,FALSE
889,120,3,0.382399459,79.67,11,2,3.135833333,-0.317253762,Speed,Accuracy,FALSE
890,120,3,0.382399459,82.33,9,3,2.723725,-0.901989784,Speed,Accuracy,FALSE
891,120,3,0.382399459,74.03,14,2,2.894266667,0.383056948,Speed,Speed,FALSE
892,120,3,0.382399459,65.99,11,2,2.7349,-0.508091562,Speed,Accuracy,FALSE
893,120,3,0.382399459,69.16,12,2,3.3107,-0.151863021,Speed,Accuracy,FALSE
894,120,3,0.382399459,87.04,14,2,3.2853,0.565550903,Speed,Speed,FALSE
895,120,3,0.382399459,110.21,8,3,2.5096,-0.88153071,Speed,Accuracy,FALSE
896,120,3,0.382399459,79.47,9,3,2.365275,-0.970166636,Speed,Accuracy,FALSE
897,120,3,0.382399459,71.47,15,2,3.2196,0.650852524,Speed,Speed,FALSE
898,120,3,0.382399459,60.42,12,2,2.777633333,-0.302302459,Speed,Accuracy,FALSE
899,120,3,0.382399459,104.34,14,2,3.0945,0.735030015,Speed,Speed,FALSE
900,80,5,0.382399459,166.19,12,1,5.5385,2.924677758,Speed,Speed,FALSE
901,80,5,0.382399459,211.42,16,2,3.685233333,4.2306096,Speed,Speed,FALSE
902,80,5,0.382399459,144.9,6,4,1.9389,0.607129316,Speed,Speed,TRUE
903,80,5,0.382399459,72.64,6,4,2.16936,-0.159098601,Speed,Accuracy,FALSE
904,80,5,0.382399459,138.31,8,4,2.4548,1.112772875,Speed,Speed,FALSE
905,80,5,0.382399459,74.67,9,2,3.336966667,0.863803889,Speed,Speed,FALSE
906,80,5,0.382399459,81.32,9,3,2.277425,0.780580579,Speed,Speed,FALSE
907,80,5,0.382399459,79.29,9,3,2.648425,0.79659193,Speed,Speed,FALSE
908,80,5,0.382399459,101.81,11,2,3.1295,1.663701732,Speed,Speed,TRUE
909,80,5,0.382399459,156.09,6,4,2.2333,0.759776035,Speed,Speed,FALSE
910,80,5,0.382399459,87.52,6,4,2.33562,0.02069247,Speed,Speed,FALSE
911,80,5,0.382399459,141.08,6,4,2.4189,0.614795754,Speed,Speed,FALSE
912,80,5,0.382399459,85.49,7,4,2.2482,0.25177928,Speed,Speed,FALSE
913,80,5,0.382399459,104.36,6,4,1.94386,0.164449461,Speed,Speed,FALSE
914,80,5,0.382399459,149.03,6,3,2.447275,0.751445741,Speed,Speed,FALSE
915,80,5,0.382399459,103.46,8,3,2.433075,0.776366406,Speed,Speed,FALSE
916,80,5,0.382399459,99.55,6,4,1.80856,0.097933311,Speed,Speed,FALSE
917,80,5,0.382399459,79.71,5,5,1.749783333,-0.434111647,Speed,Accuracy,FALSE
918,80,5,0.382399459,121.32,8,4,2.05876,0.886253086,Speed,Speed,FALSE
919,80,5,0.382399459,96.3,5,6,1.240028571,-0.352055178,Speed,Accuracy,TRUE
920,120,5,0.382399459,99.24,7,3,2.6195,-0.404088454,Speed,Accuracy,FALSE
921,120,5,0.382399459,92.46,10,3,2.68625,0.315507964,Speed,Speed,FALSE
922,120,5,0.382399459,165.7,7,3,2.242,0.283591467,Speed,Speed,FALSE
923,120,5,0.382399459,97.95,7,3,2.622125,-0.417920621,Speed,Accuracy,TRUE
